11843:96461,96461,23676,23676,23676,57959,14581,49878,15187,400
11844:755,23356,23356,23356,23356,23356,23356,23356,23356,23356
11847:54442,1145,92629,653,92629,23356,653,1145,441,2991
11851:92629,168,719,2715,1460,1326,5738,1205,2318,2337
11856:11772,28926,6623,46823,28464,6304,4171,28464,4171,46823
11863:76673,76673,40,2162,1069,2703,875,2275,535,375
11864:94,76673,76673,40,2162,1069,2703,875,2275,535
11865:17,518,1023,3730,891,1790,1410,449,1499,103
11883:48343,48343,225,35382,8364,13183,14797,11825,873,931
11884:6824,48343,48343,86974,86974,48343,48343,48343,48343,48343
11885:26848,1410,16036,44318,1218,10664,16036,26848,70,17
11892:115552,11762,266,1149,10009,5398,6052,56623,4471,268
11893:449,4093,1023,52549,60434,10446,7428,4093,17,302
11896:5022,254,1475,12223,2447,33461,106470,52549,106470,19715
11910:1927,899,6450,119,239,13512,2101,239,6450,12223
11913:761,449,2988,17,302,654,70,84,1462,866
11922:17,289,289,302,654,616,29,650,76,736
11928:899,3588,5634,1239,3753,17,224,654,302,1187
11929:654,65,29,289,861,358,2618,239,1023,449
11939:94,73782,94,94,94,17,76,650,986,81
11956:29,554,239,2626,5753,2944,3588,2447,120,2294
11962:3847,22917,7000,238,1730,2481,17318,49810,112432,19820
11968:873,873,873,22917,22917,17,8,1539,35572,710
11972:82167,873,4205,23511,82167,23511,23511,23511,23511,23511
11979:500,546,25412,114815,114815,546,114815,866,17,76
11983:56291,61,40269,3234,82564,30691,7407,7407,7407,54284
11988:1196,1023,891,2937,358,199,239,24699,1451,223
11990:9417,9417,9417,9417,9417,9417,79005,122719,110421,20452
11996:8725,9417,8725,5419,10732,48867,1939,69534,49866,50242
11999:7630,1410,1340,4856,1072,1410,1072,1340,27290,27290
12008:1508,58,483,2342,9008,84899,3517,11208,3517,7899
12010:27070,5111,6754,508,1145,4513,8907,710,32713,13027
12011:138,20351,45752,3802,71754,14173,120,29390,120,120
12027:3937,5160,98502,12223,64596,3937,17,302,564,650
12028:4578,861,289,239,3234,1535,1499,690,674,294
12037:654,17,162,289,32,1180,690,43133,3081,6759
12047:2139,654,105,105,1164,76,1460,2869,508,81
12050:17,289,1762,3234,1140,803,1109,7685,3065,891
12067:2528,45287,3095,4110,51021,41980,67433,48942,44927,51021
12084:29,861,289,358,1140,1109,2379,24323,11325,20351
12094:7235,22091,3927,24323,3927,168,2642,463,984,661
12130:49467,49467,49467,49467,49467,49467,97747,42536,57671,650
12170:12223,49467,17,564,302,361,650,698,866,40
12199:24141,12223,12223,790,21813,10408,120178,42901,58900,70055
12211:3043,10692,6901,16658,4110,39373,48886,65415,85406,28550
12213:33950,33950,33950,40,5739,7140,344,95712,98780,3409
12232:861,289,483,1140,690,1393,4542,3915,511,1825
12234:65,94,2140,546,8749,5111,6793,296,546,6247
12235:1240,302,3730,1372,7573,7075,48172,6793,49874,17
12237:10291,45322,56151,2337,30139,40898,76,3239,41523,20288
12239:22801,10291,805,5726,39695,100879,117632,457,3092,30848
12263:11713,6247,4422,654,61,1403,563,873,16409,2342
12268:944,33572,74038,33262,1600,1784,1784,1600,7941,709
12271:6916,67332,6916,5812,81,17,76,17403,2292,2139
12272:427,10085,363,2200,14546,10085,10085,2739,17754,17754
12296:899,4420,1389,4249,50594,116562,14313,2829,49359,54354
12310:1109,1102,138,1119,508,901,1499,4697,7806,1218
12327:6545,70591,5363,394,32,4772,12223,70591,20200,111904
12328:899,1023,14370,1091,7806,14370,14370,14370,899,17
12356:508,1790,29159,85014,17908,17908,17908,17908,508,17
12360:285,302,239,16589,28657,7941,16589,239,239,239
12364:65,861,508,239,6793,16589,16589,239,239,6793
12373:28945,10305,5962,10305,10305,10305,10305,10305,508,5962
12375:931,47601,10305,47601,47601,47601,47601,47601,47601,47601
12376:2549,76972,76972,76972,10968,89570,72027,22218,92545,7945
12379:4697,4697,65,105134,42510,6,4299,3675,4499,65144
12406:986,13750,2121,18348,14416,18348,67033,67033,7806,14416
12416:1287,86781,10153,17558,42701,8710,239,11604,17891,1200
12428:81,86781,40,2162,1069,2703,875,2275,535,375
12433:5581,6011,17478,6011,86781,6011,6011,17,1957,493
12443:65,6247,6793,4148,7739,7739,7739,7739,17,1190
12453:1102,1119,239,1119,1119,302,654,354,866,29
12464:1119,1876,17,225,7067,13832,224,675,873,3711
12467:22346,69425,535,3514,1340,22346,22346,32007,2078,13312
12474:535,29990,1603,535,535,17,354,8,90350,40502
12480:6496,40167,17,5702,394,11803,18038,11803,11803,11803
12496:401,2924,2924,2924,2924,2924,2924,2924,2924,2924
12498:901,2924,40,2162,1069,2703,875,2275,535,375
12505:28553,28553,28553,28553,28553,28553,3167,2513,2139,76
12512:616,239,3234,454,1180,14750,1794,6457,43133,17487
12531:14750,1212,2064,5605,5605,17,76,564,302,58
12532:5282,5282,5282,93074,3913,64,10131,8819,5496,14689
12533:29,361,1762,3,483,449,1023,2338,3730,803
12534:1324,1324,1324,18370,29546,33008,3683,50937,51633,33138
12536:1145,508,3730,9581,8055,44318,5527,28072,17,302
12540:1348,37600,29,7003,1389,15921,49572,9595,1389,15921
12541:2139,901,4731,7806,10474,4017,1033,20223,4731,17
12544:58,103,1109,94,138,624,891,354,2416,1239
12549:254,546,17,302,76,654,354,84,29,2139
12552:28472,518,116739,8466,5483,5483,17,16789,568,97
12555:37827,8899,12412,12683,8899,8899,877,3645,13392,48587
12556:17,1102,13722,1102,1102,8,302,654,354,518
12559:2162,1119,1102,891,239,91539,1262,1119,13625,13625
12562:45423,12637,88524,49329,48208,9354,120791,64,67574,42440
12564:58,2976,866,363,3234,3,470,3730,1200,776
12568:77973,77973,77973,17,302,654,76,616,58,8
12573:9311,2338,5927,17,57498,29,5048,616,273,654
12587:431,508,239,31005,2901,26053,26053,26053,26053,26053
12595:6559,3939,1700,5111,535,1003,43332,13312,67843,59582
12601:14012,83178,33940,17038,33940,50589,7806,7806,7806,13526
12604:3250,302,289,861,162,239,5998,449,4542,3730
12616:42514,11644,80826,14964,37386,28490,40,10267,5738,1867
12622:16401,17,32,534,289,45842,1960,2338,9311,1212
12628:14039,4305,8471,62866,122304,168,719,2715,1460,1326
12630:119,22253,483,86309,483,483,5117,5117,3233,3233
12642:1102,29,289,358,1140,873,596,2200,387,769
12660:4181,4834,14088,14088,5779,17,616,302,654,58
12662:3233,60833,60833,60833,60833,60833,60833,60833,60833,60833
12663:14750,357,888,29770,29770,29770,29770,29770,29770,17
12669:5702,1462,34555,34555,34555,17,302,654,616,29
12676:50550,50550,50550,116,116,50550,719,99400,1410,2347
12700:5122,1913,1340,774,56652,44318,34747,56652,56652,76
12701:9581,999,534,24699,13684,534,534,17,84,302
12723:1875,44318,3086,8928,6315,16465,3618,710,1002,24564
12725:3886,596,596,3086,596,596,3086,596,17,302
12739:12039,88116,2492,88116,12039,12039,12039,12039,596,2832
12753:5184,187,17,873,15498,4032,4802,9024,6157,1542
12754:36233,12223,5124,168,719,2715,1460,1326,5738,1205
12761:5214,2848,56465,22801,51760,2848,22801,22801,11070,51760
12766:1790,37571,28464,66790,28464,28464,28464,37571,81,3423
12767:66790,66790,533,311,5975,8772,7622,13420,3034,7926
12773:2194,9397,65901,2893,873,9397,2194,9397,9397,873
12779:54459,22689,2893,2893,3237,375,2967,81,4575,17339
12780:2980,1876,22689,22689,17,12090,26360,76,616,873
12794:1099,2139,18453,116,31797,7284,18453,18453,116,1876
12795:1395,29,394,29,17,654,58,616,84,1102
12796:40263,8218,784,40263,76,361,17,866,2848,6387
12799:290,290,46545,168,719,2715,1460,1326,5738,1205
12804:1965,508,131,131,508,131,508,290,17,947
12807:14287,19206,19206,131,131,131,131,2510,71843,51483
12811:116,302,1119,616,32,2618,674,4542,2739,254
12836:11208,1960,17,616,302,58,84,6,76,8
12841:12099,4002,12099,12099,12099,12099,12099,36151,12099,12099
12852:37220,4541,4541,4541,12099,17,654,302,29,616
12860:29,58,559,138,1762,239,2193,1499,999,1730
12885:301,5860,239,4702,1023,162,114,1200,14547,7010
12892:1109,239,97,4173,4702,1200,5022,6073,56465,1091
12898:266,15,3638,709,3638,64036,15,3638,3638,3638
12902:14408,3638,3638,3638,3638,51483,117709,67113,5975,88415
12912:4262,861,289,3234,483,97,449,999,3730,294
12918:289,1693,3730,12782,98096,9337,98096,1693,1693,1693
12928:931,496,9581,25022,496,496,496,17,84,2162
12931:13498,289,709,2193,6457,6457,709,709,709,6457
12934:3516,57016,4245,616,568,780,31654,21794,302,542
12939:6435,57016,40026,88691,44541,101647,63870,50272,787,65233
12956:19912,34203,20351,34203,34203,34203,17,236,224,7171
12967:427,2739,10511,10511,2739,10511,10511,2739,17,16852
12970:10511,10511,17,302,182,654,76,616,58,1245
12985:3001,83766,83766,83766,4985,44036,93399,90258,30425,107432
12986:7426,6444,12223,12223,17,564,302,698,361,650
12991:7984,76,226,6545,107669,17,508,6945,236,301
12998:182,14541,32256,14541,14541,14541,17,1550,4173,654
13004:508,249,39671,10074,86987,19715,85254,11070,45919,91507
13019:35032,29960,10074,29960,2194,3484,18765,45147,44729,3717
13024:35032,40,2162,1069,2703,875,2275,535,375,1930
13025:117672,35032,35032,35032,35032,35032,285,168,719,2715
13039:81595,11538,21684,2633,48181,2633,2633,2633,2633,2633
13040:6227,6227,81,6431,95194,34936,39595,51865,2379,1749
13050:11924,11924,40,2162,1069,2703,875,2275,535,375
13060:1125,11924,40,2162,1069,2703,875,2275,535,375
13062:5998,2656,73537,36227,2656,73537,73537,939,9093,3535
13071:10041,508,7831,10687,23884,34129,239,10041,34129,16206
13080:10041,10041,10041,10041,10041,86137,121481,63072,42111,52642
13081:363,289,1239,3234,591,3,596,999,1462,1231
13087:10762,6039,98698,98698,98698,35640,26859,50100,1556,31469
13092:65,354,239,4541,3730,20351,6793,4541,239,239
13094:85645,2447,9151,17,675,302,84,650,76,493
13106:1701,1701,110733,16178,8901,14417,25428,719,736,1566
13109:873,138,56465,873,873,13512,754,19079,138,5568
13110:10048,41385,5117,56465,13917,11070,5117,20952,30561,1993
13116:56623,347,11884,70284,14237,238,2342,8226,4498,69736
13152:17,3234,1119,449,1499,1475,1749,7806,1749,3234
13153:32,2653,2653,2653,698,76,40,866,302,2139
13177:24761,14750,10682,32256,7935,1925,1876,17,76,302
13179:21259,12223,17,564,302,361,650,698,866,40
13192:21259,873,931,1276,431,4697,1539,219,718,4194
13195:1058,8194,13241,952,8194,8194,17,37121,76,224
13226:55388,55388,46537,83388,83624,111734,168,719,2715,1460
13233:58,363,774,294,294,294,294,294,774,774
13259:14889,866,361,238,698,262,2139,500,358,409
13264:58,239,6491,999,5702,108218,6491,6491,6491,6491
13269:58,40,2162,1069,2703,875,2275,535,375,1930
13280:5542,58,654,4541,23583,14314,1180,690,15998,28
13285:28138,74956,1218,28138,28138,1218,28138,70,17,76
13289:59031,74038,27213,59031,885,16995,19330,698,76,1546
13295:559,861,289,162,486,239,364,4181,1550,1190
13296:924,26090,32946,26090,26090,31496,69340,75612,32942,52022
13307:7446,26090,616,3795,2425,85195,58,289,101,322
13312:58,354,239,749,1089,5602,4542,1091,2060,7806
13319:985,5000,40,2162,1069,2703,875,2275,535,375
13325:3450,1592,64083,99035,57469,11008,8841,21553,35620,59416
13335:654,861,866,356,11208,1475,35000,2389,10039,3313
13339:104494,7021,37869,1495,37869,104494,104494,104494,104494,104494
13353:2379,508,28926,356,2097,47872,6957,6957,33928,7174
13367:7235,43133,43133,43133,1790,1790,1790,1790,1790,1790
13375:2703,7235,40,2162,1069,2703,875,2275,535,375
13377:2717,43400,3105,1651,93933,21835,7806,13523,5398,45
13380:15089,32752,669,225,4292,7680,1592,2983,924,5184
13387:87381,32752,752,7457,51224,2194,52805,870,1007,6178
13392:57121,87381,9286,105231,66642,37575,8772,23964,20442,21519
13414:395,1089,239,237,17487,3142,4759,24323,1091,10043
13425:17985,13102,29298,1803,8359,302,13419,99633,273,95140
13432:1572,787,302,105,17985,302,787,17985,17985,302
13434:3207,1119,901,239,646,546,223,14850,1009,14528
13435:37694,1649,3131,888,13959,888,2366,888,3131,1649
13436:46994,4640,4640,4640,4640,4640,4640,4640,4640,4640
13444:40,899,931,7806,54109,7806,931,12278,899,29337
13445:861,449,5022,1091,86744,12223,93805,17,302,58
13447:5477,5022,11404,22182,168,719,2715,1460,1326,5738
13459:5214,10039,53831,28926,13051,2848,3246,43332,16050,28604
13464:168,1400,9874,9417,7994,37042,72,7225,1013,4103
13466:1382,302,1790,6011,211,1218,646,39539,6444,1790
13467:2447,19052,19052,19052,19052,19052,19052,19052,19052,17
13469:301,239,3234,6916,4708,3234,654,58,84,866
13470:24825,1337,30298,1337,1337,1337,1337,1337,6311,16361
13504:947,899,239,245,1709,3730,30,6457,6916,37060
13506:9006,302,285,899,1444,1133,302,302,302,302
13511:2626,84,302,654,239,4181,510,13684,42701,2073
13525:13684,168,719,2715,1460,1326,5738,1205,2318,2337
13526:39654,1937,31890,13684,31890,1326,1460,168,508,226
13530:28926,72207,38736,1937,28926,38736,38994,3423,780,2241
13533:101,394,3017,39733,119,16409,813,11344,12726,64596
13534:42665,42665,13516,32975,669,225,4292,7680,1592,2983
13535:27070,2055,11714,189,10232,11714,10232,68204,100014,24501
13564:2669,2669,2669,2669,6840,8194,17,37121,736,76
13568:9497,1526,4697,26054,26054,26054,26054,26054,26054,26054
13584:787,4268,1239,2626,8398,4541,378,16146,105,7672
13590:2405,105,40,2162,1069,2703,875,2275,535,375
13596:106,1790,4542,105,76270,8852,17,654,354,302
13602:58,302,564,15,162,354,356,508,1239,591
13607:2618,70,17,138,866,654,302,84,226,354
13613:289,50589,24131,67332,24131,17,302,654,616,29
13618:16797,1097,7556,6304,5262,1335,9250,14514,6463,12092
13632:7703,7703,7703,7703,7703,7703,7703,7703,7703,75401
13633:3,58,1239,58,58,11683,26530,58,58,58
13634:58,239,254,1168,4268,8566,8566,302,361,654
13643:15479,19062,5738,873,931,1276,431,4697,1539,219
13657:1522,1023,1348,18027,18027,18027,18027,18027,17,1143
13665:76,1220,518,6836,1444,394,8881,1231,813,1555
13666:1790,29969,1475,34143,624,12223,8852,8852,17,302
13696:2379,1218,1218,70,81,17,76,1884,6545,3423
13700:1102,1119,873,239,678,449,12360,646,60312,302
13701:5465,10180,4671,10180,10180,4671,30490,30490,87911,25051
13710:1986,6162,34747,6162,1986,6162,168,1528,15560,719
13723:6162,533,311,5975,8772,7622,13420,3034,7926,306
13752:46738,6162,46738,104401,29649,60279,7278,70522,409,70215
13758:301,17,29,1359,931,1475,813,790,11649,36182
13761:1402,354,932,301,7306,654,1065,2668,58,17032
13770:32797,32797,32797,32797,32797,873,931,1276,431,4697
13781:32797,51741,921,80287,40,2162,1069,2703,875,2275
13782:12861,311,59474,68256,311,14528,14528,14528,59474,12861
13784:14528,14528,533,311,5975,8772,7622,13420,3034,7926
13806:119,2570,3233,239,254,15921,19871,357,9581,27070
13812:3702,591,6130,1957,9203,2447,23920,1790,2447,1790
13813:2200,302,931,1344,239,4542,5117,4708,3133,23225
13831:25793,17677,78942,78942,78942,302,22966,16208,2265,85282
13835:361,866,1649,1728,13083,10801,45919,10801,13083,13083
13841:12223,12223,17,302,58,564,654,616,866,361
13871:22091,40,719,901,463,2888,5738,39638,9265,28357
13874:1760,22091,40,2162,1069,2703,875,2275,535,375
13876:15,302,58,17,363,2617,1410,2944,4181,193
13883:58,239,2021,3730,1012,5922,5147,1091,5922,239
13884:58,29,94,901,12223,1012,901,1012,1012,1012
13892:3946,14131,10648,13126,20924,3946,28445,4995,3946,22533
13893:533,5304,3946,3946,3145,3145,5304,13341,5304,5304
13900:354,1762,106,239,7407,211,10610,7303,56465,1762
13912:49507,2634,49507,2634,239,2634,10048,4,2717,8218
13918:11644,11644,11644,9629,2934,24340,398,4014,52322,64732
13924:1382,302,239,1023,1140,1499,1790,7806,8308,3646
13953:17,5097,1913,2008,254,358,5097,2008,5097,2008
13956:15947,358,44741,669,225,4292,7680,1592,2983,924
13961:10804,9289,189,3172,3737,7021,19871,247,1495,3992
13964:65,254,6793,3704,37905,1402,888,254,6793,254
13995:27335,27335,27335,27335,27335,27335,27335,27335,27335,3282
14003:2618,27335,27335,17,302,654,76,616,58,8
14014:83046,8493,8493,8493,26540,55401,89065,59087,15248,98442
14015:16034,8493,40,2162,1069,2703,875,2275,535,375
14024:3360,26981,28615,88114,10347,1410,28615,28615,28615,43400
14034:11808,28615,40,2162,1069,2703,875,2275,535,375
14040:285,28615,28615,28615,28615,28615,1245,84614,4239,7010
14056:45018,764,45018,764,45018,45018,7901,4971,17,2268
14057:429,20761,40501,68828,68828,19405,19405,20761,19405,45018
14058:4541,3730,3730,3730,3730,16206,16206,16206,16206,19345
14065:5812,14444,33223,67764,81590,60430,18632,56465,6732,33223
14068:970,30638,1827,2696,2714,2403,3207,1524,245,353
14069:289,239,3234,5702,776,388,65726,3133,23872,109451
14084:74880,2060,2060,302,17,2162,3389,899,654,1550
14087:8794,3440,3440,3440,3440,17,302,654,76,616
14088:14259,19731,607,607,607,4671,7468,1077,13348,17
14095:193,19731,40,2162,1069,2703,875,2275,535,375
14112:861,3730,6457,7519,9194,24498,24498,17,302,58
14120:17,302,596,4541,1462,1499,6457,835,1693,4541
14128:1175,43848,1352,1709,3704,3307,4444,4825,6379,2110
14139:13681,1089,736,2937,268,9572,931,358,1009,138
14142:12549,16450,16450,16450,16450,3145,47372,21465,121256,1131
14147:8093,16450,40,2162,1069,2703,875,2275,535,375
14148:22155,29505,75946,22155,75946,17321,27473,104490,37941,1050
14151:6906,17855,6906,6906,6906,6906,42870,20416,76,101910
14176:1086,29,508,596,4181,761,470,4181,48475,4181
14210:302,356,1140,3088,407,3730,15320,1820,6793,1784
14211:8655,19345,354,1344,91891,7984,24865,24865,579,5287
14219:5355,2379,61651,15139,1838,98853,98853,98853,61651,81
14247:302,1102,289,239,1239,36785,952,20763,10611,13673
14293:29,101,239,1089,449,709,3774,4364,2661,3081
14299:84,813,7874,17,302,654,8,29,354,58
14314:2618,3915,239,1109,2433,999,9581,47,2433,8145
14321:22283,78283,118878,48,1187,6450,70,899,57731,2162
14330:8803,62769,59766,1749,402,62769,22283,59766,9842,9842
14336:14080,1023,6708,2028,42073,15443,5741,3976,19023,7806
14347:1023,81,226,986,780,5767,3137,754,731,1884
14371:899,1389,2200,4420,1023,508,2937,10215,964,4487
14386:36187,36187,36187,94915,52219,58717,182,1352,1709,3704
14397:302,58,10511,15430,15430,15430,302,15430,15430,17
14407:521,327,2618,60880,14960,26360,26360,8667,26360,17
14422:11083,866,361,238,698,262,2139,500,358,409
14436:449,3739,6186,14173,35187,11083,35187,14173,11083,17
14445:1605,3141,17,6149,43951,48438,76,363,61672,98118
14446:14750,1318,1318,2294,5424,5424,5424,2294,5424,1318
14455:238,1164,18798,18798,18798,18798,18798,18798,76,361
14470:1102,58,29,899,508,59199,15861,77616,646,7806
14473:760,254,1499,5783,388,14593,22091,7806,24369,68909
14508:5860,5783,40,2162,1069,2703,875,2275,535,375
14509:873,239,73316,12223,71608,5783,239,302,654,84
14517:71608,71608,71608,71608,15947,55482,121966,15638,37792,247
14522:10071,11070,471,10622,10071,471,10071,10622,17,76
14524:2406,22801,1410,1784,7716,42089,8676,7716,8676,17
14536:2582,2660,801,2660,2962,2582,801,8933,8933,8933
14554:2660,866,361,238,698,262,2139,500,358,409
14568:5214,2265,59031,26519,8970,1155,11070,26519,76,40
14576:1164,10048,3348,32,888,3054,201,1104,17974,39162
14582:289,861,239,944,3730,3348,6190,36152,861,302
14590:483,4414,58,302,17,92727,322,654,29,162
14591:13652,3229,378,1326,7273,226,2579,76,18867,52099
14601:74319,37415,110399,9289,189,3172,3737,7021,19871,247
14613:65,29,861,61636,6793,12223,25934,691,61636,25934
14615:802,61636,40,2162,1069,2703,875,2275,535,375
14619:1730,77650,59544,59544,77650,5097,3568,18425,56692,4743
14629:16941,16941,14170,1097,6453,56236,598,3215,24711,8735
14639:40263,40263,16941,76,17,361,6387,2848,866,2139
14640:40263,40263,866,361,238,698,262,2139,500,358
14652:239,486,2168,5189,4834,7514,12223,13122,5189,302
14676:58,29,239,483,3638,58,3638,3638,654,84
14681:1176,20836,13896,40,6906,2406,87631,5693,568,29723
14695:2200,1256,5632,1598,508,5632,16206,23908,4513,28926
14697:4158,8419,42353,44968,48210,19604,57728,1023,8419,3348
14701:5407,1109,1359,3730,13342,1287,4158,1287,1287,1109
14712:8066,2548,53749,22128,50908,947,535,10175,13908,2265
14717:14825,77038,12861,1498,1200,51769,29522,68277,28926,835
14719:239,5702,3730,4828,4967,12223,302,58,84,29
14721:12223,12223,12223,12223,12223,12223,12223,12223,9674,13077
14737:10852,10852,10852,10852,12223,99475,30682,99341,52797,31914
