9753:15242,1119,4420,12133,15,74880,28183,4420,1119,12714
9755:29,690,388,23583,39303,388,23583,17,654,58
9757:59623,23599,44199,44199,23599,75402,48361,12218,45133,17674
9786:1119,254,239,32,1410,3484,776,9112,51530,27397
9808:361,402,3223,94324,26411,37189,19532,17,616,866
9810:15937,15937,23398,1122,33683,1406,33720,9448,99593,108475
9812:7760,899,239,3730,1125,23581,7760,1125,7760,302
9813:65,28248,97068,6793,1287,388,1340,10687,678,633
9818:17,6793,6793,17,302,654,76,616,58,8
9820:422,12061,10526,23676,17423,42414,116877,12061,4268,2030
9824:38225,44318,14983,1744,85926,774,13404,32713,66069,66069
9827:131,899,875,2200,14960,38101,2200,50667,50667,7838
9831:1400,14593,4940,9417,11255,40601,1400,9417,39654,9062
9834:65,6793,294,50946,83386,83386,17,616,302,654
9837:29,138,289,483,1023,18788,138,138,483,17
9839:7031,32,33916,2379,32,7031,7031,7031,33916,32
9840:10365,10365,4487,62044,226,673,13178,17,353,1262
9864:15,29,470,888,1405,1887,4017,1887,888,35801
9879:1945,26405,138,10290,10290,10290,10290,10290,10290,1945
9890:116,17,302,58,84,861,15,483,510,2200
9891:29,654,239,1762,1508,5602,36854,1762,5602,1762
9892:4475,78114,78114,78114,78114,78114,17,76,654,564
9896:1827,245,483,138,8055,888,6675,58,123122,1827
9899:546,239,48249,7703,83413,57714,7703,83413,83413,83413
9900:1348,289,508,116,899,6846,116,3842,3842,1925
9911:30993,17,29555,37591,24425,7608,2582,650,76,13789
9926:84,861,239,45,1239,1578,15141,1218,15141,302
9927:1217,1102,138,358,239,508,356,3234,1804,1462
9929:239,32,14750,87242,25826,3133,646,5724,239,302
9944:36269,81557,81557,81557,81557,239,81557,81557,36269,29819
9945:17376,36508,92165,862,119451,109813,36508,4697,119451,119451
9946:4697,10503,8454,27291,33562,42440,17,5767,840,21963
9961:4697,4697,4697,2178,18536,43881,647,84814,19621,53427
9984:46837,12550,12550,46837,46837,29024,112549,42520,361,45073
10030:363,518,289,32,162,239,1239,43133,674,6068
10040:7235,11834,3167,51448,518,3167,11834,3167,168,76
10050:2447,27127,2447,2447,17,302,675,84,76,8
10051:409,409,409,409,409,409,35144,40465,8682,56594
10073:1140,4996,5266,626,1140,1140,1140,1140,1140,1140
10078:1140,17,302,654,76,616,58,8,866,84
10082:873,508,970,239,72397,1140,71123,71123,71123,453
10084:3068,3068,3068,3068,3068,3068,91352,301,52056,302
10086:10259,9326,17,10648,29,58,358,8252,302,45592
10088:40142,50278,50278,50278,50278,50278,50278,50278,50278,50278
10090:890,890,890,890,890,890,890,2139,76,17
10110:239,4802,6130,44318,890,27047,44318,890,239,302
10111:736,2484,402,119,4697,1023,104310,72425,4697,15663
10115:15606,8,9581,17975,25553,22075,24711,12749,22849,947
10117:42701,211,39584,88081,88081,88081,17,654,302,616
10130:21744,51760,50561,91752,7703,41024,14153,21744,21744,901
10132:2200,2200,14153,2200,2200,2200,65,327,17,302
10133:2200,9289,3610,138,42735,3137,698,13966,224,704
10136:9722,2200,9722,2200,9722,12223,2200,9722,17,302
10140:26316,302,1561,6829,26316,26316,26316,26316,26316,26316
10148:2153,7426,1803,12218,38375,26981,7426,5670,10511,26981
10155:8213,58,678,23822,1281,4542,1342,5006,5006,31191
10156:2715,6754,6754,6754,1460,2869,1164,508,297,16829
10194:17615,1762,239,470,1589,999,79973,57879,6582,7573
10196:239,3730,1344,1009,32256,1825,7573,1985,5160,10217
10200:970,970,970,970,970,2403,1524,3506,17,245
10210:11644,37386,2447,1905,1551,5545,601,39597,5658,1551
10233:18156,65269,37324,87601,5658,37324,87601,58227,67165,10223
10235:3282,3282,3282,3282,3282,3282,3282,3282,1790,1790
10236:3282,3282,65107,33195,115745,22066,21524,98423,102580,605
10237:7624,58,1762,94,1762,1762,1762,1762,94,1762
10249:3653,3653,3653,3653,138,273,1462,2013,656,743
10254:285,18788,37231,654,302,17,58,29,616,542
10267:29,289,2162,1762,239,1119,449,1866,3730,3144
10275:6129,14670,2617,2617,14670,1762,14670,1762,1762,108124
10276:454,58,138,15,1140,239,1136,1231,268,888
10279:1550,35839,6130,1550,35839,35839,15748,6033,6033,6033
10302:726,12409,239,3730,12409,3730,12409,12409,12409,12409
10303:76972,3234,89570,22218,7945,92545,90038,13716,1930,7686
10304:32239,32239,29798,3968,29726,656,8166,925,48186,55422
10306:16811,17,29,289,32,483,2030,394,1549,1511
10313:3824,1205,12237,6457,12237,12237,12237,12237,12237,12237
10317:30634,239,8166,24740,8166,24740,302,654,84,58
10335:239,239,6500,669,29322,57904,69127,67381,15531,91521
10339:119,29,58,1119,239,15,1762,546,483,1389
10342:559,101,3561,24252,2631,24323,356,5708,891,18788
10346:27278,27278,27278,27278,27278,51326,8843,8384,9411,238
10359:302,285,239,302,285,54412,54412,54412,27278,54412
10364:3472,17,81,26735,5468,364,564,32,826,1086
10366:58,29,354,861,162,239,361,1109,1550,999
10371:3550,74038,5398,28632,74038,19197,74038,1139,3348,5398
10377:654,58,138,1119,6304,1139,1119,58,70920,5320
10378:18935,8860,463,97626,168,2153,17,302,654,76
10387:18935,18935,48539,53812,17,302,654,76,616,58
10388:354,32,449,1023,19795,470,94,2526,7360,538
10392:53381,17,302,654,76,616,58,8,866,84
10408:14793,6754,840,10541,2548,5111,13049,27070,5627,8069
10420:861,1790,15139,4245,17071,4541,4541,1790,1600,4541
10427:59380,9711,4245,4245,4245,4245,4245,4245,4245,52789
10439:84,29,289,861,239,3730,2013,1553,1091,43885
10445:873,9581,17,84,518,302,1102,616,654,58
10454:1471,1885,17,358,70,226,650,3323,6610,654
10471:1405,58,1762,11209,612,891,223,10408,2270,22518
10478:17,58,302,7836,508,38776,61872,394,162,1475
10479:16697,68370,921,52696,30754,75860,62290,23863,27322,77710
10480:58,861,3158,4802,6541,769,861,2294,10241,64596
10488:239,1499,24323,302,654,84,58,616,866,29
10502:53201,11241,53201,11241,53201,53201,53201,1499,53201,41101
10513:124,642,6582,10817,6582,10817,10817,10817,13660,17
10523:12551,1790,16506,27290,27290,1885,1885,112533,27290,27290
10543:3440,2646,2646,2646,2646,2646,4856,4856,4856,4856
10554:2092,4856,17,302,654,76,616,58,8,866
10563:378,899,6450,138,891,94,1764,239,470,394
10564:2675,873,546,239,311,4542,3631,28248,1077,4218
10570:8109,29,873,6011,891,3730,1180,4834,2160,2966
10573:533,891,891,17,302,654,76,616,58,8
10580:17567,83134,10386,1091,83134,17,302,654,564,76
10636:236,289,239,187,4542,37600,187,187,4542,187
10655:1499,35566,1499,1499,35566,17,302,654,84,866
10691:483,17,518,58,103,364,409,8,302,616
10693:861,289,42994,1091,17,302,654,76,29,84
10698:861,162,1023,65704,18807,4169,44,65704,44,17
10707:10682,18807,18807,17,302,654,76,616,58,8
10710:449,1119,239,749,1762,2618,1239,394,546,4420
10726:69494,103120,103120,69494,22655,1703,12512,650,55872,56108
10747:93815,93815,17,302,654,76,616,58,8,866
10758:65,1606,6793,888,6810,6793,17,4364,302,76
10770:20043,2543,21091,1331,9594,20786,77852,22004,311,8075
10779:29,2021,2021,17,302,654,76,616,58,8
10794:616,616,616,302,58,17,654,650,861,394
10801:616,3146,103715,3146,76,698,17,564,40,2414
10807:157,8151,899,1359,1127,1820,8462,8462,8151,1820
10820:10021,114,10021,10021,17,38085,24861,67158,74124,74081
10842:114,17,302,654,76,616,58,8,866,84
10843:559,17,1190,873,2626,1180,1205,43133,7882,17
10844:41447,1888,41447,41447,41447,1888,2848,986,866,76
10845:10770,13667,87785,10770,10770,7929,10770,10770,10770,10770
10854:107981,63599,16689,31113,32321,107981,17908,107981,107981,13566
10858:530,11381,73603,654,36247,1089,946,2061,11381,36247
10871:6418,2061,17,302,654,58,45,650,616,29
10892:6759,6759,9318,301,2030,11861,10591,37544,1089,500
10905:11717,6759,17,302,654,76,616,58,8,866
10908:518,873,899,101446,13512,15921,407,9581,1039,10702
10913:19442,20118,85867,2956,54167,20118,20118,20118,9497,9497
10920:1476,103,58,616,518,356,211,1089,65,654
10955:1119,1359,4268,1050,1344,1119,1344,70691,1119,1344
10956:544,239,9581,9581,9581,239,239,239,9581,302
10968:9197,616,17,58,654,302,564,650,84,736
10991:89977,87186,77590,82681,2139,14171,6916,6491,13523,3307
10999:11122,17,29,1239,4541,3017,28440,17,17,11480
11000:4616,37567,5860,10071,2435,28926,5078,17730,81722,37567
11022:244,518,239,14750,1970,1598,10534,45940,8308,7707
11034:29,861,162,1462,449,29180,24323,22070,29180,861
11037:19152,9435,17486,29922,11855,12955,14561,311,6900,203
11047:1359,11855,17,1127,699,8,302,6243,398,873
11055:2703,1359,17,302,654,76,616,58,8,866
11099:97,302,944,1462,11746,5142,2966,14173,8667,17
11105:2789,302,899,289,4420,1762,239,1190,30,888
11110:2139,4770,9524,2139,44,22365,76,1730,15255,698
11118:2139,2139,14612,3137,27788,1991,32331,26000,43864,377
11132:189,22365,12115,6315,122099,29764,7630,105729,9524,4755
11134:6916,10071,1326,94,28926,131,28248,72659,6916,6916
11135:65,931,6793,96,15320,3133,5753,24323,96,15320
11149:302,239,1762,32,32278,22121,1762,1762,654,58
11150:6120,6120,6120,6120,6120,6120,6120,6120,6120,6120
11193:91690,58225,58225,58225,58225,17,429,76,26360,616
11211:93483,17,302,654,76,616,58,8,866,84
11222:34240,33250,93483,1183,34240,50369,19544,39105,59089,50516
11228:1875,1256,1410,9055,26848,1145,774,678,13917,13917
11240:1256,17,302,654,76,616,58,8,866,84
11259:669,1256,17,302,654,76,616,58,8,866
11264:17,29,690,1960,1920,55883,3439,6073,1960,29
11273:29,239,1499,999,3730,6457,9581,44,24323,25492
11278:16105,5702,16804,16804,24323,24323,24323,17,302,654
11279:2405,13926,113529,2405,113529,2405,2405,2405,113529,2405
11280:298,113529,17,302,654,76,616,58,8,866
11287:1102,239,931,2168,12133,7967,1091,5927,74880,9197
11332:9752,31188,168,108417,33019,55777,65242,74854,85124,98337
11360:12307,17,302,654,76,616,58,8,866,84
11363:546,2292,6916,449,5857,6916,67433,29782,12491,6916
11378:449,3847,3847,90982,90982,56465,12374,61,61,61
11388:190,9538,9538,9538,9538,9538,9538,34115,43418,4267
11394:1606,26483,1820,1820,1820,1820,1820,1820,1606,1606
11404:1550,5022,4292,120,32256,1091,6849,4292,67860,4292
11414:18319,17,301,302,16572,45472,654,131,4268,58
11418:6024,8860,1527,4825,14754,20806,378,10687,1206,2460
11419:1545,449,239,2292,5702,2366,2917,2447,470,13523
11426:7630,7630,7630,20972,20972,21816,21816,44937,7630,7630
11427:3054,12332,25910,58760,76,20356,4575,3477,45095,96
11428:4542,4280,34752,24740,17,302,654,84,354,58
11431:285,24740,17,302,654,76,616,58,8,866
11437:1902,2548,10438,535,22917,43332,22533,10664,28926,8852
11439:93409,23692,43103,8082,43103,43103,73316,43103,1003,1985
11444:518,29,301,873,5567,1839,3631,32520,4169,17
11458:3057,17800,17800,17800,17800,17800,17800,17800,24893,658
11462:65,2194,2139,873,6793,3184,90686,11670,37917,25855
11463:1405,58,29,861,508,239,2618,1762,1140,97
11484:34601,13523,17982,5575,5604,8411,78465,221,13523,17
11507:361,5022,2064,31797,56465,8414,18391,11070,116620,12223
11510:190,616,654,29,892,301,4171,7257,3561,2687
11511:2520,39336,15326,15326,76547,33229,13400,56430,44717,98937
11525:2361,302,1550,2681,17907,17907,39336,12601,2681,17907
11529:301,17,302,37343,8281,93548,22572,93548,37343,1693
11535:2265,873,45,239,1205,14966,14966,34035,45,45
11537:7478,45,45,866,17,13083,3378,22713,10178,186
11538:29,486,2626,36105,888,3730,30828,4967,1820,4169
11540:19065,26293,19065,19065,19065,19065,19065,19065,26293,19065
11552:239,5702,302,654,84,58,616,29,866,354
11554:10687,453,10105,631,7874,1352,10041,1527,189,4825
11558:3184,53586,1539,2822,10083,81462,25855,89128,131,44475
11569:394,29,616,289,239,15,508,483,1023,32
11584:861,138,289,944,813,294,776,14750,3561,9110
11586:24467,5111,27070,30143,74916,813,813,86257,86257,86257
11603:17,103293,17,8712,17,37600,37600,8712,44,9197
11606:25271,29,354,162,239,591,32,94,45,7407
11614:32,32,32,32,9354,17145,13335,4719,37507,78146
11616:14857,36716,32,4541,14857,14857,14857,14857,14857,36716
11651:17,120,1318,2776,43338,1318,43338,302,58,616
11657:76822,952,76822,76822,36785,17,84,20954,1058,43414
11660:84,17,3234,3730,5634,3234,58,616,354,866
11670:7029,8,3730,8,8,8,8,17,182,302
11676:780,16286,1453,2301,12471,28926,11772,3972,32521,108218
11685:16234,57146,354,483,41969,7984,483,39348,57146,7984
11699:5403,483,17,302,654,76,616,58,8,866
11700:1568,138,239,483,483,483,239,239,302,654
11716:2337,239,239,302,654,84,58,866,29,616
11719:1455,378,5545,1551,364,1499,1218,103,22689,28926
11723:5567,8,15098,6281,5922,15098,8,15098,15098,76
11738:1102,56530,50589,1102,56530,56530,50589,17,302,8
11749:105997,105997,81,3423,986,13544,226,2379,4194,3137
11775:17183,3915,3915,3915,138,12182,12182,12182,12182,12182
11781:119,84,29,3233,103,3017,776,12223,6445,36854
11788:3348,86974,55213,55213,6445,3159,698,76,5550,866
11795:4510,29960,8839,17093,891,508,1875,10687,73457,3741
11799:10039,28531,17,302,654,76,616,58,8,866
11818:32278,28531,29,17,58,654,787,302,97,6
11825:17038,1218,70,17,76,81,986,302,1884,616
11835:29,1444,3730,1684,5338,18412,39997,17,58,616
11836:31171,135,94940,40,224,86780,28446,168,1326,9417
11838:873,16011,50252,5888,5888,873,31171,168,17,931
11839:23676,10345,97455,1262,51014,38138,3521,77465,84183,85617
11843:23676,96461,96461,23676,23676,15187,49878,14581,57959,710
11844:755,23356,23356,23356,23356,23356,23356,23356,23356,23356
11847:54442,1145,653,92629,23356,92629,1145,653,441,2991
11851:92629,17,302,654,76,616,58,8,866,84
11856:11772,28926,6623,46823,28464,6304,4171,4171,28464,46823
11863:76673,76673,17,302,654,76,616,58,8,866
11864:94,76673,76673,17,302,654,76,616,58,8
11865:17,518,1023,891,3730,1790,1410,449,103,1499
11883:48343,48343,35382,225,13183,11825,14797,8364,17,302
11884:6824,48343,48343,86974,86974,48343,48343,48343,48343,48343
11885:1410,26848,16036,44318,1218,10664,16036,26848,70,17
11892:115552,266,11762,39052,268,1149,1149,5398,5398,6052
11893:449,1023,4093,10446,52549,60434,7428,4093,17,302
11896:254,5022,1475,2447,12223,19715,52734,106470,106470,19715
11910:1927,899,6450,119,239,13512,2101,12223,6450,6450
11913:761,449,2988,17,302,654,84,70,354,1462
11922:17,289,289,302,654,616,29,650,76,84
11928:899,1239,3588,5634,3753,17,224,654,302,616
11929:65,654,29,289,861,358,2618,239,1023,1499
11939:94,73782,94,94,94,17,76,650,302,986
11956:29,554,239,2626,5753,2944,3588,120,2447,2294
11962:3847,22917,7000,238,1730,76,81,17,2481,40
11968:873,22917,22917,873,873,17,1539,8,710,947
11972:82167,873,4205,23511,82167,23511,23511,23511,23511,23511
11979:500,546,25412,114815,114815,546,114815,866,17,76
11983:56291,61,3234,40269,32328,37600,56291,17890,56291,32328
11988:1196,1023,891,2937,239,358,199,1451,24699,3588
11990:9417,9417,9417,9417,9417,9417,79005,122719,110421,20452
11996:8725,9417,17,302,654,76,616,58,8,866
11999:7630,1410,1340,4856,1072,1340,4856,27290,1072,1072
12008:1508,58,483,2342,9008,84899,3517,3517,11208,7899
12010:27070,5111,6754,508,1145,710,4513,8907,32713,754
12011:138,20351,45752,14173,14173,45752,120,14173,29390,120
12027:3937,5160,98502,12223,3937,64596,17,302,564,654
12028:4578,861,289,239,3234,1535,1499,690,674,294
12037:654,17,162,289,32,1180,690,6759,43133,1462
12047:2139,654,105,105,17,76,508,1460,1164,81
12050:17,289,1762,3234,1140,803,1109,891,3065,7685
12067:2528,45287,3095,4110,51021,41980,67433,48942,67433,48942
12084:29,861,289,358,1140,1109,13673,24323,11325,2379
12094:7235,22091,3927,24323,3927,168,984,463,2642,76
12130:49467,49467,49467,49467,49467,49467,97747,42536,57671,95718
12170:49467,12223,17,302,564,650,654,58,616,866
12199:24141,12223,12223,790,21813,10408,42901,120178,10567,58900
12211:3043,10692,6901,16658,2528,4110,12093,1651,39373,48886
12213:33950,33950,33950,40,5739,7140,344,95712,98780,3409
12232:861,289,483,1140,690,1393,4542,511,3915,1825
12234:65,94,546,2140,6793,8749,5111,296,8749,6247
12235:1240,302,3730,1372,7075,7573,6793,48172,49874,17
12237:10291,45322,56151,2337,30139,40898,76,3239,41523,20288
12239:22801,10291,805,5726,28166,18892,30848,110485,3092,457
12263:654,61,6247,11713,4422,1403,873,563,2342,16409
12268:944,33572,33262,74038,1600,1784,1784,1600,7941,709
12271:6916,67332,6916,81,17,76,5812,2292,2139,17403
12272:427,10085,363,14546,2200,10085,10085,27642,27642,14546
12296:899,4420,1389,4249,50594,2829,116562,14313,1389,4420
12310:1109,1102,138,508,1119,901,1499,4697,2200,7806
12327:6545,5363,70591,394,32,12223,4772,98552,4772,111904
12328:899,1023,14370,1091,7806,899,14370,14370,14370,17
12356:508,1790,29159,85014,508,17908,17908,17908,17908,17
12360:285,302,239,16589,28657,7941,239,302,302,239
12364:65,861,508,239,6793,861,239,239,239,6793
12373:28945,10305,5962,10305,10305,10305,10305,10305,508,5962
12375:931,47601,10305,47601,47601,47601,47601,47601,47601,47601
12376:2549,76972,76972,76972,10968,72027,89570,22218,92545,7945
12379:4697,4697,65,42510,105134,6,4499,3675,4299,119
12406:986,13750,2121,14416,18348,18348,67033,67033,7806,14416
12416:1287,86781,10153,17558,42701,8710,239,11604,1200,17891
12428:81,86781,17,302,654,76,616,58,8,866
12433:5581,6011,6011,17478,6011,86781,6011,17,654,1957
12443:65,6793,6247,4148,7739,7739,7739,7739,17,616
12453:1102,1119,239,1119,1119,302,654,354,8,58
12464:1119,1876,17,225,7067,224,302,616,76,13832
12467:22346,69425,3514,535,2078,13312,69425,32007,22346,22346
12474:535,29990,1603,535,535,17,8,354,84,302
12480:6496,17,40167,5702,394,11803,18038,11803,11803,11803
12496:401,2924,2924,2924,2924,2924,2924,2924,2924,2924
12498:901,2924,17,302,654,76,616,58,8,866
12505:28553,28553,28553,28553,28553,28553,3167,2513,76,2139
12512:616,239,3234,454,1180,1794,14750,6457,223,43133
12531:14750,1212,2064,5605,5605,17,76,302,564,58
12532:5282,5282,5282,93074,17,302,654,76,616,58
12533:29,361,1762,3,483,449,1023,3730,2338,1324
12534:1324,1324,1324,18370,29546,33008,3683,50937,51633,33138
12536:508,1145,3730,9581,8055,44318,28072,5527,17,302
12540:1348,29,37600,15921,1389,7003,49572,37600,7003,7003
12541:2139,901,7806,10474,4731,4017,20223,1033,4731,17
12544:58,103,1109,94,138,624,354,891,2416,1239
12549:254,546,17,302,654,76,354,29,84,138
12552:518,28472,116739,8466,5483,5483,17,8,302,616
12555:37827,8899,12412,12683,8899,8899,877,81,3645,48587
12556:17,1102,13722,1102,1102,302,8,654,354,518
12559:2162,1119,1102,891,239,91539,1262,450,450,450
12562:45423,12637,88524,49329,48208,9354,120791,64,67574,42440
12564:2976,58,866,363,3234,3,470,1200,3730,776
12568:77973,77973,77973,17,302,654,76,616,58,8
12573:2338,9311,5927,17,654,302,616,58,29,650
12587:431,508,239,31005,2901,26053,26053,26053,26053,26053
12595:6559,3939,1700,5111,535,1003,43332,13312,17038,11070
12601:14012,83178,33940,33940,7806,7806,50589,7806,7806,33940
12604:3250,302,289,861,162,239,449,5998,4542,3730
12616:42514,11644,80826,14964,37386,9629,28490,2447,11641,4941
12622:17,289,16401,32,534,45842,2338,1960,9311,1212
12628:14039,4305,8471,62866,122304,17,302,654,76,616
12630:119,22253,483,4091,4091,86309,86309,86309,483,483
12642:1102,29,289,358,1140,873,596,2200,387,769
12660:4834,4181,5779,14088,14088,17,616,302,654,58
12662:3233,60833,60833,60833,60833,60833,60833,60833,60833,60833
12663:14750,357,888,29770,29770,29770,29770,29770,29770,17
12669:5702,1462,34555,34555,34555,17,302,654,616,58
12676:50550,116,116,50550,50550,50550,1410,719,4444,2347
12700:5122,1913,774,1340,56652,44318,34747,56652,56652,76
12701:999,9581,13684,534,24699,534,534,17,84,302
12723:1875,44318,3086,8928,710,1002,6315,3618,16465,371
12725:3886,596,596,3086,596,596,596,3086,17,302
12739:12039,88116,2492,12039,88116,12039,12039,12039,596,2832
12753:5184,17,187,15498,873,4802,4032,6612,2626,24018
12754:36233,12223,5124,101373,2342,26488,4177,7225,23315,16381
12761:5214,2848,56465,22801,2848,22801,22801,51760,51760,51760
12766:1790,28464,37571,66790,28464,28464,28464,37571,81,3423
12767:66790,66790,17,302,654,76,616,58,8,866
12773:2194,9397,65901,2893,873,873,873,9397,9397,9397
12779:54459,22689,2893,2893,3237,375,2967,81,4575,17339
12780:2980,1876,22689,22689,17,76,616,12090,302,654
12794:1099,18453,2139,7284,18453,18453,116,116,7284,7284
12795:1395,29,394,29,17,654,58,616,84,1102
12796:40263,8218,40263,784,76,361,17,866,6387,2848
12799:290,290,46545,17,302,654,76,616,58,8
12804:1965,508,131,131,508,508,131,290,17,947
12807:14287,19206,131,19206,131,131,131,2510,71843,51483
