37398:117732,24010,49277,709,56333,36535,75297,75582,30995,92359
37399:1460,2869,297,1164,508,1326,16829,42299,53305,41529
37404:866,17,302,654,76,354,29,58,616,254
37443:17,76,508,7006,226,1589,302,70,238,84
37446:17,63048,302,654,76,616,58,8,866,84
37480:56965,10493,30357,37898,51124,7070,9794,1803,54703,26414
37501:17,302,654,76,616,58,8,866,84,29
37515:302,654,84,58,866,29,616,354,1102,301
37516:17,58,302,654,861,591,8,650,76,84
37521:17,302,654,76,616,58,8,866,84,29
37523:2967,9599,17,32448,302,654,76,616,58,8
37530:65,9293,18251,24161,2955,48239,49133,1539,67167,410
37570:17,302,654,76,616,58,8,866,84,29
37585:17,302,654,76,616,58,8,866,84,29
37588:17,302,654,76,616,58,8,866,84,29
37606:2142,33882,1524,39395,2142,17,245,103752,15642,70923
37666:17,302,654,76,616,58,8,866,84,29
37676:19621,22046,415,68498,119109,18536,2178,1871,112588,18218
37692:17,302,654,76,616,58,8,866,84,29
37701:17,302,654,58,84,354,1102,616,866,301
37708:17,302,654,76,616,58,8,866,84,29
37731:24530,103066,16996,4566,8231,162,568,12264,5553,111499
37735:22150,226,8111,7021,4277,40165,19166,70,17,3372
37753:76,4146,684,8783,698,10692,5357,16658,48886,2528
37767:17,302,654,76,616,58,8,866,84,29
37790:17,302,654,76,616,58,8,866,84,29
37816:840,17,76,61,654,8069,302,81,2778,29
37849:17,302,654,76,616,58,8,866,84,29
37876:17,80222,302,654,76,616,58,8,866,84
37878:17,302,654,76,616,58,8,866,84,29
37910:17,302,654,76,616,58,8,866,84,29
37911:17,616,736,70,650,302,29,1023,564,167
37912:17,302,654,76,616,58,8,866,84,29
37918:17,302,654,76,616,58,8,866,84,29
37924:17,302,654,76,616,58,8,866,84,29
37934:302,654,84,58,354,616,29,866,1102,76
37971:17,674,302,654,61,616,354,322,63014,542
37987:4156,3718,22597,1749,24335,41991,140,550,21285,1509
37988:39277,52200,91352,52056,3068,105164,60464,86479,104526,70
37989:1397,4889,5975,9054,14268,2510,8772,6311,306,378
38028:17,302,654,76,616,58,8,866,84,29
38029:14754,5405,53440,17,168,302,654,76,616,58
38037:17,302,654,76,616,58,8,866,84,29
38057:92526,13260,49394,36993,28219,8857,116394,4569,4881,16956
38073:59662,1977,1050,5581,6303,7858,8638,6127,1245,2265
38080:107890,21244,347,500,68021,719,25230,17480,46,71006
38088:168,2642,661,984,76,463,2318,7235,8252,5738
38108:17,1102,302,8,654,354,518,29,138,58
38168:9612,7484,7225,719,45719,47785,4877,81228,12254,16188
38216:17,302,654,76,616,58,8,866,84,29
38244:25540,3215,17,37421,72301,36075,238,654,138,616
38281:17,8,84,302,654,616,431,58,2937,245
38362:17,302,654,84,301,616,29,866,58,76
38367:122,4702,105023,3005,13060,8,654,8183,182,330
38376:17,908,899,84,302,8,48,354,301,2162
38391:17,302,654,76,616,58,8,866,84,29
38431:17,302,58,29,616,84,354,1102,866,650
38445:17,302,654,76,616,58,8,866,84,29
38451:1913,2265,31633,21913,2282,24037,698,7403,64737,59579
38466:17,302,654,76,616,58,8,866,84,29
38480:17,302,654,76,616,58,8,866,84,29
38546:17,2369,302,58,654,8,616,84,29,76
38557:44922,59847,1834,97264,108843,2369,21166,1551,449,24102
38578:17,138,1462,30895,354,654,1762,521,1102,5581
38616:17,302,654,76,616,58,8,866,84,29
38645:1556,17567,10316,9857,10154,3672,5398,4475,81,10438
38648:20938,5232,30948,30412,373,16710,36862,105389,594,18239
38661:17,302,654,76,616,58,8,866,84,29
38679:17,302,654,76,616,58,8,866,84,29
38684:17,302,654,76,616,58,8,866,84,29
38685:17,302,654,76,616,58,8,866,84,29
38686:46663,62950,7115,6,9414,33947,93694,9930,698,3148
38691:15141,15,17,36911,7210,16064,19606,616,952,41217
38704:5491,23340,27641,32775,49675,56449,46870,80495,86955,17
38715:17,302,654,76,616,58,8,866,84,29
38736:17,302,654,76,616,58,8,866,84,29
38739:17,302,654,76,616,58,8,866,84,29
38766:17,302,654,76,616,58,8,866,84,29
38778:924,31496,26767,75612,111816,34711,85053,52022,32942,30110
38786:17,302,654,76,616,58,8,866,84,29
38813:17,302,654,76,616,58,8,866,84,29
38868:17,654,58,84,616,1102,866,650,354,76
38870:17,650,302,616,238,8,394,58,654,564
38878:17,302,224,654,749,650,866,70,97,29
38888:66812,82807,100407,86058,86808,99983,17160,21426,89371,118749
38897:17,302,654,76,616,58,8,866,84,29
38945:17,302,654,76,616,58,8,866,84,29
38967:5611,19029,44935,76460,52233,67106,22848,48582,29921,94354
38983:17,302,654,76,616,58,8,866,84,29
39003:17,302,654,76,616,58,8,866,84,29
39005:17,302,654,76,616,58,8,866,84,29
39021:45551,68950,20491,39005,108753,80335,60169,73033,17,112014
39043:60566,50908,23452,25997,5084,34482,44872,4034,101,35380
39049:17,302,654,76,616,58,8,866,84,29
39050:81,80417,87462,87561,568,100072,58845,60597,15,1827
39052:17,302,654,76,616,58,8,866,84,29
39074:17,302,654,76,616,58,8,866,84,29
39083:36556,28852,8308,3155,899,357,30108,1885,43077,41676
39084:81,226,3423,70,2379,17,500,1884,2967,508
39092:1446,11973,2548,66892,5552,10451,7024,22105,76885,27763
39105:17,302,654,76,616,58,8,866,84,29
39158:1002,710,4696,76,1784,4268,17,245,931,8066
39159:15746,9932,11477,176,25308,69007,17,109809,302,654
39163:17,302,654,76,616,58,8,866,84,29
39188:361,17,302,654,354,76,29,84,70,138
39232:17,302,654,76,616,58,8,866,84,29
39237:17,616,302,650,224,654,736,101,356,65
39291:17,302,654,76,616,58,8,866,84,29
39295:866,17,76,302,698,654,254,354,564,2265
39296:17,302,654,76,616,58,8,866,84,29
39308:51298,12549,45717,88385,2121,91825,93726,18890,31533,230
39379:68271,11914,17806,20206,407,17458,27111,29956,36627,37370
39391:17,616,654,650,542,302,15,61,238,6007
39393:17,302,84,114,8,654,616,4032,58,301
39394:17,302,654,76,616,58,8,866,84,29
39429:17,302,654,76,616,58,8,866,84,29
39430:58,17,285,238,39557,3867,13523,654,302,76
39432:47267,47452,76957,17,68426,302,654,76,616,58
39458:3423,17,780,262,76,2241,226,986,500,1884
39469:15560,1986,49842,13568,3241,9354,44767,49499,84550,29228
39515:441,8928,14419,4513,76,2991,1145,1256,5574,48656
39518:8322,9674,24933,16965,13077,6856,38522,36432,11072,30815
39528:17,302,654,76,616,58,8,866,84,29
39555:441,371,5574,1002,6315,4513,16506,47652,8705,5083
39556:302,17,654,58,84,866,354,1102,616,650
39567:17,302,654,76,616,58,8,866,84,29
39580:17,302,76,542,58,654,29,84,616,146
39592:23398,1122,13878,33683,1406,33720,9448,99593,106861,52070
39594:17,302,654,76,616,58,8,866,84,29
39617:17,302,654,76,616,58,8,866,84,29
39623:17,302,654,76,616,58,8,866,84,29
39652:17,302,654,76,616,58,8,866,84,29
39662:17,50336,302,654,76,616,58,8,866,84
39693:70,1462,26054,3599,50780,56464,61574,72296,29468,6472
39694:69150,42632,13694,17,118073,302,654,76,616,58
39707:85038,7324,84127,6740,113893,66734,111888,110546,89303,32065
39718:45746,6788,53537,17,4671,1335,88705,5262,31999,7622
39730:17,302,654,76,616,58,8,866,84,29
39731:17,302,654,76,616,58,8,866,84,29
39796:5738,168,719,1326,1460,760,984,1400,115145,2318
39821:42306,8937,1682,262,78183,168,7630,11260,25253,37652
39822:9789,3191,302,17,2139,3065,2286,6005,7029,18942
39863:17,616,302,654,650,58,162,84,22315,542
39865:17,302,654,76,616,58,8,866,84,29
39876:17,302,654,76,616,58,8,866,84,29
39877:23964,54390,8275,25481,8446,214,36646,26509,3522,22238
39878:302,654,84,58,866,29,616,354,1102,301
39896:17,302,654,76,616,58,8,866,84,29
39903:302,654,84,58,866,29,616,354,1102,301
39926:17,302,654,76,616,58,8,866,84,29
39927:17,302,654,76,616,58,8,866,84,29
39932:17,302,654,76,616,58,8,866,84,29
39940:44207,17,654,1119,1749,568,1110,1165,32712,322
39967:76,81,564,40,17,2139,96,1069,986,2512
39979:546,70,9783,168,17,15603,226,9024,3186,437
39983:17,302,654,76,616,58,8,866,84,29
40040:17,302,654,76,616,58,8,866,84,29
40043:361,17,302,654,354,76,29,84,70,138
40053:726,302,654,17,239,58,395,866,29,616
40055:17,302,654,76,616,58,8,866,84,29
40069:533,1397,2510,70142,306,4656,14268,4341,85280,33696
40098:361,17,302,654,354,76,29,84,70,138
40101:17,2109,9621,34182,10600,407,19148,23935,22572,7989
40115:37321,31984,86554,97359,17,67172,302,654,76,616
40120:17,302,654,76,616,58,8,866,84,29
40123:377,2982,109158,13865,23370,4481,70,1131,533,1023
40129:17,302,654,76,616,58,8,866,84,29
40149:17,302,564,650,654,58,616,866,361,736
40158:5985,207,654,302,61,866,17,84,58,301
40163:1397,4889,5975,9054,14268,2510,8772,6311,306,378
40189:17,302,654,58,616,564,650,29,866,736
40190:21184,39390,35766,18129,45926,22966,6674,4339,43660,46005
40195:17,1119,4268,302,84,654,650,8,787,616
40196:17,302,654,76,616,58,8,866,84,29
40215:10503,8454,27291,33562,42440,17,5767,840,21963,76
40226:16789,58932,18546,6463,57927,34487,17,12197,302,1099
40229:17,302,654,76,616,58,8,866,84,29
40234:616,17,654,1196,409,8,238,564,84,542
40235:17,616,302,58,654,6,8,84,76,542
40258:35229,168,5738,44,76,226,2582,1460,2318,719
40259:17,302,654,76,616,58,8,866,84,29
40262:17,302,654,76,616,58,8,866,84,29
40293:9655,7950,15947,1193,16173,44310,37591,880,43930,16793
40307:17,302,654,76,616,58,8,866,84,29
40308:2669,17,6840,76,302,564,8194,224,81,8
40316:17,302,654,76,616,58,8,866,84,29
40347:17,302,654,76,616,58,8,866,84,29
40368:17,302,654,76,616,58,8,866,84,29
40427:59329,20481,4372,44455,2414,50662,297,69106,378,70134
40431:70,17,76,81,302,986,616,138,1884,654
40468:17,302,654,76,616,58,8,866,84,29
40472:17,302,654,76,616,58,8,866,84,29
40480:17,302,654,76,616,58,8,866,84,29
40489:17,302,654,76,616,58,8,866,84,29
40493:30646,14081,82895,94658,56733,4673,5538,52653,102032,15596
40507:17,302,654,76,616,58,8,866,84,29
40512:17,302,654,76,616,58,8,866,84,29
40538:17,182,302,650,1245,654,616,58,29,76
40563:17,302,654,76,616,58,8,866,84,29
40586:17,302,654,29,22070,1285,25549,650,61,58
40610:17,302,654,76,616,58,8,866,84,29
40638:17,302,654,76,616,58,8,866,84,29
40642:17,302,654,76,616,58,8,866,84,29
40647:17,302,654,76,616,58,8,866,84,29
40659:1712,26909,4755,1352,10041,4825,2880,3107,1527,7334
40682:168,719,1081,39735,63232,661,1147,463,5480,9417
40688:17,302,654,76,616,58,8,866,84,29
40712:17,302,654,76,616,58,8,866,84,29
40727:17,302,654,76,616,58,8,866,84,29
40750:17,302,654,76,616,58,8,866,84,29
40761:17,654,302,616,58,29,285,76,15,650
40782:17,510,302,8,654,616,29,58,84,354
40789:17,8,654,84,302,616,2937,245,58,518
40790:9095,22816,21981,12080,39250,14966,20836,76,21443,120355
40801:29936,8,38496,15065,13227,7889,5008,18384,899,1009
40852:17,302,654,76,616,58,8,866,84,29
40864:17,302,654,76,616,58,8,866,84,29
40905:17,302,654,76,616,58,8,866,84,29
40924:3489,17,944,79305,6007,119433,17,115283,302,654
40926:17,302,654,76,616,58,8,866,84,29
40952:17,57175,302,654,76,616,58,8,866,84
40960:68379,5565,17,89139,302,654,76,616,58,8
41019:111946,4108,33124,48850,56795,68575,75127,87490,98532,17
41025:17,302,654,76,616,58,8,866,84,29
41027:3423,17,780,76,262,226,2241,986,500,58
41055:719,2318,76,5738,463,5480,9874,984,12722,1400
41077:17,302,654,76,616,58,8,866,84,29
41080:63358,2403,970,3207,1827,2696,774,2714,1023,2002
41089:17,302,654,616,29,650,58,182,97,19070
41119:17,302,654,76,616,58,8,866,84,29
41128:17,302,654,76,616,58,8,866,84,29
41147:76,361,17,698,866,4880,500,1164,1730,81
41153:17,302,654,76,616,58,8,866,84,29
41159:302,17,616,654,29,6,58,8,1102,84
41174:117946,40763,4657,42865,6311,21684,508,30490,18920,7268
41176:17,302,654,76,616,58,8,866,84,29
41181:17,302,654,76,616,58,8,866,84,29
41184:17,302,654,76,616,58,8,866,84,29
41226:90305,11933,34942,91493,101688,13198,30349,60192,17,4542
41227:302,654,361,1102,354,58,29,8,616,76
41237:17,302,654,76,616,58,8,866,84,29
41253:13342,35632,25003,58,17,654,302,301,48211,4174
41261:28129,120372,19871,7021,17646,6503,2031,11717,1023,103575
41286:18414,43326,33279,80425,13789,1193,17,102613,302,654
41297:17,4268,245,8,131,119,39249,3476,301,4422
41300:17,302,654,76,616,58,8,866,84,29
41301:53529,68052,6381,83913,29515,4513,40729,30778,21246,2917
41302:17,302,654,76,616,58,8,866,84,29
41310:8194,17,37121,76,224,302,564,650,81,8
41337:17,302,654,76,616,58,8,866,84,29
41399:17,302,654,76,616,58,8,866,84,29
41401:17,182,302,650,1245,654,616,58,76,84
41402:1352,10041,4755,3172,12990,8848,5624,189,2880,1712
41410:17,302,654,76,616,58,8,866,84,29
41424:17,302,654,58,616,29,76,84,650,8
41430:81,986,500,780,2379,3423,866,8283,226,7211
41462:17,302,654,76,616,58,8,866,84,29
41464:20248,46400,51905,53789,1326,1966,13366,30137,35229,2192
41465:17,302,654,76,616,58,8,866,84,29
41483:17,654,302,616,29,650,76,289,8,84
41484:17,53277,302,654,76,616,58,8,866,84
41485:81,17,262,327,302,568,3476,780,2955,500
41493:17,302,654,76,616,58,8,866,84,29
41508:44479,41526,1127,10137,3599,10793,69017,7738,846,98
41509:17,302,654,76,616,58,8,866,84,29
41510:75597,84,8,650,8272,302,1166,19950,1542,262
41575:17,302,564,650,654,58,616,361,866,698
41681:21756,17,105900,302,654,76,616,58,8,866
41683:17,302,654,76,616,58,8,866,84,29
41703:23494,6938,12937,84903,6700,22061,17,51645,302,654
41792:17,70,302,29,226,654,899,84,1462,650
41813:17,302,654,76,616,58,8,866,84,29
41814:3107,1352,4825,3172,10041,189,2880,6434,1712,7457
41816:17,302,654,76,616,58,8,866,84,29
41820:21219,17,92271,302,654,76,616,58,8,866
41846:32,17,518,84,209,616,6129,8,698,302
41859:35847,2071,48265,1131,100354,45916,15591,59112,24346,24835
41871:17,302,654,76,616,58,8,866,84,29
41886:44023,42260,70112,118815,111180,1740,17,89437,302,654
41888:17,302,654,76,616,58,8,866,84,29
41901:17,3883,302,654,76,616,58,8,866,84
41910:322,1245,2326,2831,12155,26857,28080,29639,76,32302
41944:17,302,654,58,616,32,8,29,650,84
41947:104852,105119,37812,53976,87099,17,91266,302,654,76
41975:104757,2048,15507,431,7322,1099,8,5567,724,1412
41979:17,302,654,76,616,58,8,866,84,29
42005:54178,33618,26768,15023,62290,75860,64343,1899,111031,21193
42030:11767,616,302,81,564,58,17,226,2029,76
42033:76,17,698,81,564,2139,361,5812,866,70
42040:17,302,654,76,616,58,8,866,84,29
42045:58606,1956,8880,1987,12812,15466,15829,1002,6812,21265
42086:866,17,302,76,354,654,254,29,84,2139
42105:31972,9435,38746,65886,37342,781,12065,25805,87198,47090
42157:17,302,654,76,616,58,8,866,84,29
42174:17,302,654,76,616,58,8,866,84,29
42179:4941,5598,37386,2447,3367,17,4126,14964,3180,11641
42184:17,302,654,76,616,58,8,866,84,29
42193:1790,16947,14451,17,802,302,654,76,616,58
42229:119806,5033,373,38026,39976,43538,46122,47514,59549,69021
42238:17,302,654,76,616,58,8,866,84,29
42270:17,302,654,76,616,58,8,866,84,29
42278:94695,1684,21001,17,32827,225,54620,74445,654,17
42309:78944,30598,40740,52443,26741,65139,69859,4320,103305,18994
42310:441,5145,710,1340,16465,6315,371,1002,1744,76
42313:17,302,654,76,616,58,8,866,84,29
42365:17,302,616,654,58,542,29,285,8,84
42436:17,947,931,8,429,84,8058,4755,1119,76
42461:17,225,7067,224,302,616,76,13832,84,654
42462:46623,82837,105848,17,122573,302,654,76,616,58
42470:17,302,654,76,616,58,8,866,84,29
42490:76,361,17,698,866,4880,500,1164,1730,81
42495:17,302,654,76,616,58,8,866,84,29
42500:17,616,302,4444,1886,327,2557,2733,8,84
42556:17,302,654,76,616,58,8,866,84,29
42568:1913,2265,57205,866,23832,50622,97428,42245,114494,18345
42571:4370,104539,45,29803,47844,10115,837,190,238,327
42583:1730,5097,3568,18425,4743,890,17,2139,866,76
42590:302,654,84,58,866,29,616,354,1102,301
42622:17,302,654,76,616,58,8,866,84,29
42625:2326,1067,4268,9608,14151,14207,94,327,22256,12573
42651:1327,40987,50281,66027,81185,17,109414,302,654,76
42654:17,302,654,76,616,58,8,866,84,29
42697:719,2318,76,5738,463,5480,9874,984,12722,1400
42698:17,168,76,70,1326,42330,49639,114113,22584,226
42699:17,302,654,76,616,58,8,866,84,29
42700:19845,62468,22155,27473,17321,14948,76,2854,8052,1960
42703:40256,80580,14367,14425,38013,48511,87619,88015,106744,43566
42775:23911,11300,53519,86808,99983,19350,86058,17,65327,302
42790:17,302,654,76,616,58,8,866,84,29
42824:17,302,654,616,58,29,650,5702,11803,76
42829:51883,80422,106322,17,17,110895,302,654,76,616
42833:17,302,654,76,616,58,8,866,84,29
42864:441,10647,5122,4513,9661,3618,32713,51722,4755,710
42865:17,302,654,76,616,58,8,866,84,29
42876:70,17,138,302,76,81,654,354,84,986
42919:11762,21788,26156,17040,34755,43014,45138,47903,25737,17850
42945:138,23958,59031,84696,17,500,70,2265,302,226
42959:1913,2265,6387,22507,2848,40263,31017,48061,35268,31633
42976:17,302,654,76,616,58,8,866,84,29
42989:19814,141,52650,554,92305,356,398,32629,83171,3190
43012:73956,55580,1243,60144,28536,19978,23818,224,273,20035
43049:168,8860,719,463,5738,661,1400,2351,1867,984
43069:17,873,1539,710,947,8,3704,302,508,35572
43078:3141,4456,81,220,25093,17,5286,5753,542,61583
43088:76,41385,61791,28670,88254,25481,81,17,302,698
43094:17,302,654,58,616,29,84,650,1102,8
43140:114000,11776,24670,710,17,36964,28,3162,3142,62186
43178:12617,99359,43848,17,61336,69560,54187,78826,60064,103476
43198:17,302,654,76,616,58,8,866,84,29
43217:17,302,654,76,616,58,8,866,84,29
43259:17,302,654,76,616,58,8,866,84,29
43267:76,40,564,17,2139,96,1069,81,2512,2414
43284:650,29,5607,944,654,4414,431,6874,182,17
43295:83743,65741,37843,1674,17395,67185,86913,93097,93631,103533
43313:17,302,654,76,616,58,8,866,84,29
43316:17,302,654,76,616,58,8,866,84,29
43319:17,302,654,76,616,58,8,866,84,29
43344:17,654,29,58,84,616,1102,650,76,354
43359:302,17,654,58,84,866,1102,354,616,650
43372:32031,8848,19390,23884,189,1352,93630,12990,3140,113702
43386:74138,28044,58821,17946,11,29035,28325,2579,1164,37958
43411:17,302,654,76,616,58,8,866,84,29
43412:45112,28399,27340,19964,1871,1276,656,1825,25731,54
43470:17,302,654,76,616,58,8,866,84,29
43480:48933,7680,25337,5353,18966,31378,113488,15639,9957,19397
43483:17,6851,4630,1130,4075,1089,41349,44361,20672,356
43505:29821,90871,57316,61814,65724,115480,17,69119,302,654
43518:17,302,654,76,616,58,8,866,84,29
43530:22707,40111,17,787,2018,19251,1969,35220,14838,36792
43537:27759,375,8789,453,19561,13229,26438,26773,29634,35550
43550:358,678,5242,698,11325,17,703,654,302,483
43557:17,302,654,76,616,58,8,866,84,29
43565:17,302,654,76,616,58,8,866,84,29
43592:302,654,84,58,866,29,616,354,1102,301
43598:17,302,654,76,616,58,8,866,84,29
43635:302,17,654,58,84,866,354,1102,616,650
43636:81,17,76,5812,2292,17403,2139,361,70,866
43654:17,302,654,76,616,58,8,866,84,29
43681:81,226,70,17,3423,6545,2379,508,76,1884
43721:17,302,654,76,616,58,8,866,84,29
43729:17,302,654,76,616,58,8,866,84,29
43748:302,17,654,395,29,58,866,1162,616,273
43749:37143,80367,17,117624,302,654,76,616,58,8
43766:17,2139,866,76,826,1402,1099,3755,500,361
43799:17,302,654,76,616,58,8,866,84,29
43829:17,302,654,76,616,58,8,866,84,29
43844:17,302,654,76,616,58,8,866,84,29
43865:3376,39882,1790,30057,226,30483,25891,17047,70,76
43914:17,302,654,76,616,58,8,866,84,29
43927:1361,8153,23365,7024,44479,33176,8077,44862,17,6559
43933:669,87253,41951,70,361,1644,11813,650,21559,1544
43934:1405,581,18484,8587,30788,1927,57369,39833,3824,1136
43955:8340,15740,29607,44540,17438,52647,55297,62824,2548,65546
43956:94565,8670,45741,48116,53676,76882,88165,17,117037,302
43977:17,302,654,76,616,58,8,866,84,29
43999:17,302,654,76,616,58,8,866,84,29
44005:899,48,2162,17,1119,6450,84,302,4420,654
44009:17,726,302,654,58,239,616,29,866,542
44010:17,302,654,76,616,58,8,866,84,29
44053:17,302,654,76,616,58,8,866,84,29
44096:17,302,654,76,616,58,8,866,84,29
44097:15560,1986,9354,49842,13568,3241,45288,44767,84550,12655
44135:17,302,654,76,616,58,8,866,84,29
44151:3514,37744,4589,27004,12993,77811,55337,74338,108084,76289
44162:29319,17,84988,302,654,76,616,58,8,866
44165:17,302,654,76,616,58,8,866,84,29
44176:1352,10041,1527,4825,189,3107,2880,3172,1712,6434
44179:17,302,654,76,616,58,8,866,84,29
44238:17,302,654,76,616,58,8,866,84,29
44257:17,302,654,76,616,58,8,866,84,29
44263:17,302,654,76,616,58,8,866,84,29
44318:26030,17,97246,302,654,76,616,58,8,866
44343:17056,22851,2312,12722,38181,69063,2995,168,4672,1589
44351:17,302,654,76,616,58,8,866,84,29
44368:2687,57827,47746,63148,40333,91072,20463,96,26248,1136
44370:17,1102,302,8,654,354,518,29,138,58
