40472:29,302,654,76,616,58,8,866,84,17
40480:29,302,654,76,616,58,8,866,84,17
40489:29,302,654,76,616,58,8,866,84,17
40493:81,616,354,710,294,1002,4268,1023,1136,29
40507:29,302,654,76,616,58,8,866,84,17
40512:29,302,654,76,616,58,8,866,84,17
40538:17,302,654,76,58,616,29,866,301,236
40563:29,302,654,76,616,58,8,866,84,17
40586:17,302,654,58,84,518,289,363,138,866
40610:29,302,654,76,616,58,8,866,84,17
40638:29,302,654,76,616,58,8,866,84,17
40642:29,302,654,76,616,58,8,866,84,17
40647:29,302,654,76,616,58,8,866,84,17
40659:76,508,4755,564,58,8,302,17,84,902
40682:76,168,564,8,226,508,542,17,710,302
40688:29,302,654,76,616,58,8,866,84,17
40712:29,302,654,76,616,58,8,866,84,17
40727:29,302,654,76,616,58,8,866,84,17
40750:29,302,654,76,616,58,8,866,84,17
40761:17,302,654,58,616,29,8,564,70,508
40782:17,654,302,58,84,76,8,518,1102,15
40789:17,302,654,616,58,8,84,76,650,354
40790:17,508,238,8,76,542,899,302,986,564
40801:8,899,245,1119,119,1187,29,58,866,84
40852:29,302,654,76,616,58,8,866,84,17
40864:29,302,654,76,616,58,8,866,84,17
40905:29,302,654,76,616,58,8,866,84,17
40924:29,302,654,76,616,58,8,866,84,17
40926:29,302,654,76,616,58,8,866,84,17
40952:29,302,654,76,616,58,8,866,84,17
40960:29,302,654,76,616,58,8,866,84,17
41019:29,302,654,76,616,58,8,866,84,17
41025:29,302,654,76,616,58,8,866,84,17
41027:17,302,76,654,58,616,8,650,564,226
41055:76,564,226,17,8,698,15,302,322,650
41077:29,302,654,76,616,58,8,866,84,17
41080:17,616,654,138,61,861,289,1023,2200,1348
41089:17,302,616,654,58,29,650,76,8,224
41119:29,302,654,76,616,58,8,866,84,17
41128:29,302,654,76,616,58,8,866,84,17
41147:17,76,302,654,616,8,81,564,84,500
41153:29,302,654,76,616,58,8,866,84,17
41159:302,17,616,654,58,29,76,8,84,866
41174:76,17,8,1790,262,654,58,84,29,7926
41176:29,302,654,76,616,58,8,866,84,17
41181:29,302,654,76,616,58,8,866,84,17
41184:29,302,654,76,616,58,8,866,84,17
41226:29,302,654,76,616,58,8,866,84,17
41227:302,654,616,58,8,76,518,285,508,363
41237:29,302,654,76,616,58,8,866,84,17
41253:17,302,58,654,84,616,1102,8,650,285
41261:84,1119,1762,1730,6503,4880,29,58,8,866
41286:29,302,654,76,616,58,8,866,84,17
41297:17,302,616,8,76,654,58,84,650,15
41300:29,302,654,76,616,58,8,866,84,17
41301:76,302,654,616,58,8,866,84,17,29
41302:29,302,654,76,616,58,8,866,84,17
41310:17,8,302,76,616,650,58,84,518,508
41337:29,302,654,76,616,58,8,866,84,17
41399:29,302,654,76,616,58,8,866,84,17
41401:17,302,654,616,76,58,29,866,301,236
41402:4755,1352,226,500,378,1790,787,902,873,1382
41410:29,302,654,76,616,58,8,866,84,17
41424:17,302,654,58,616,29,84,650,1102,354
41430:81,17,226,76,616,654,8,58,302,29
41462:29,302,654,76,616,58,8,866,84,17
41464:29,302,654,76,616,58,8,866,84,17
41465:29,302,654,76,616,58,8,866,84,17
41483:17,302,654,616,76,29,84,8,518,285
41484:302,654,616,58,29,76,8,866,84,17
41485:17,302,58,654,616,29,650,84,8,76
41493:29,302,654,76,616,58,8,866,84,17
41508:873,17,302,81,2583,245,650,8,29,58
41509:29,302,654,76,616,58,8,866,84,17
41510:17,302,84,8,76,616,542,866,327,58
41575:17,302,654,616,58,8,866,354,224,361
41681:29,302,654,76,616,58,8,866,84,17
41683:29,302,654,76,616,58,8,866,84,17
41703:29,302,654,76,616,58,8,866,84,17
41792:17,302,70,616,84,58,76,8,650,518
41813:29,302,654,76,616,58,8,866,84,17
41814:17,76,508,564,302,226,8,654,616,327
41816:29,302,654,76,616,58,8,866,84,17
41820:29,302,654,76,616,58,8,866,84,17
41846:17,302,654,8,58,29,76,616,84,354
41859:17,654,508,361,564,302,76,65,358,81
41871:29,302,654,76,616,58,8,866,84,17
41886:29,302,654,76,616,58,8,866,84,17
41888:29,302,654,76,616,58,8,866,84,17
41901:29,302,654,76,616,58,8,866,84,17
41910:29,302,654,76,616,58,8,866,84,17
41944:17,302,654,616,58,8,76,84,29,564
41947:29,302,654,76,616,58,8,866,84,17
41975:8,1119,1471,1099,431,496,5567,834,1412,6503
41979:29,302,654,76,616,58,8,866,84,17
42005:224,262,568,182,866,84,29,616,58,8
42030:302,17,58,616,76,654,81,8,29,70
42033:17,76,616,81,58,70,564,650,2139,358
42040:29,302,654,76,616,58,8,866,84,17
42045:29,302,654,76,616,58,8,866,84,17
42086:17,866,302,654,76,84,354,8,1102,650
42105:17,302,76,866,84,1102,354,564,899,238
42157:29,302,654,76,616,58,8,866,84,17
42174:29,302,654,76,616,58,8,866,84,17
42179:17,302,58,616,654,84,8,29,6,650
42184:29,302,654,76,616,58,8,866,84,17
42193:29,302,654,76,616,58,8,866,84,17
42229:29,302,654,76,616,58,8,866,84,17
42238:29,302,654,76,616,58,8,866,84,17
42270:29,302,654,76,616,58,8,866,84,17
42278:29,302,654,76,616,58,8,866,84,17
42309:29,302,654,76,616,58,8,866,84,17
42310:302,76,17,8,710,226,866,616,81,58
42313:29,302,654,76,616,58,8,866,84,17
42365:17,302,616,654,58,76,8,518,650,564
42436:17,76,58,654,616,84,650,70,564,81
42461:17,302,616,76,654,8,58,84,1102,238
42462:29,302,654,76,616,58,8,866,84,17
42470:29,302,654,76,616,58,8,866,84,17
42490:17,76,302,654,616,8,81,564,84,500
42495:29,302,654,76,616,58,8,866,84,17
42500:17,302,616,654,58,76,245,736,1119,402
42556:29,302,654,76,616,58,8,866,84,17
42568:17,76,654,58,358,564,616,508,226,302
42571:29,302,654,76,616,58,8,866,84,17
42583:17,2139,866,76,654,8,40,361,500,302
42590:302,654,616,58,84,76,8,866,518,508
42622:29,302,654,76,616,58,8,866,84,17
42625:29,302,654,76,616,58,8,866,84,17
42651:29,302,654,76,616,58,8,866,84,17
42654:29,302,654,76,616,58,8,866,84,17
42697:76,564,226,17,8,698,15,302,322,650
42698:17,76,654,302,168,899,947,354,866,564
42699:29,302,654,76,616,58,8,866,84,17
42700:76,302,654,616,564,542,873,62,409,486
42703:29,302,654,76,616,58,8,866,84,17
42775:29,302,654,76,616,58,8,866,84,17
42790:29,302,654,76,616,58,8,866,84,17
42824:17,302,654,58,616,76,650,8,84,354
42829:29,302,654,76,616,58,8,866,84,17
42833:29,302,654,76,616,58,8,866,84,17
42864:441,710,226,76,8,1744,1002,873,616,363
42865:29,302,654,76,616,58,8,866,84,17
42876:17,302,70,654,58,84,8,81,564,508
42919:29,302,654,76,616,58,8,866,84,17
42945:17,302,654,616,58,76,8,866,542,327
42959:2265,76,1913,564,899,2848,698,1187,2162,4364
42976:29,302,654,76,616,58,8,866,84,17
42989:554,182,356,398,813,2944,29,8,866,84
43012:17,302,654,58,61,29,518,1102,76,301
43049:168,76,238,564,719,81,70,500,226,508
43069:17,302,76,654,616,70,58,8,301,224
43078:29,302,654,76,616,58,8,866,84,17
43088:76,17,81,302,58,650,508,866,736,616
43094:17,302,654,616,866,29,58,76,15,542
43140:17,162,710,3142,866,84,29,616,58,8
43178:17,654,302,84,2464,2946,8,518,1102,354
43198:29,302,654,76,616,58,8,866,84,17
43217:29,302,654,76,616,58,8,866,84,17
43259:29,302,654,76,616,58,8,866,84,17
43267:17,76,302,616,508,542,866,301,518,554
43284:17,302,654,76,650,616,29,84,58,736
43295:29,302,654,76,616,58,8,866,84,17
43313:29,302,654,76,616,58,8,866,84,17
43316:29,302,654,76,616,58,8,866,84,17
43319:29,302,654,76,616,58,8,866,84,17
43344:17,654,58,616,84,8,6,518,285,508
43359:17,302,654,58,616,84,76,650,8,518
43372:29,302,654,76,616,58,8,866,84,17
43386:29,302,654,76,616,58,8,866,84,17
43411:29,302,654,76,616,58,8,866,84,17
43412:29,302,654,76,616,58,8,866,84,17
43470:29,302,654,76,616,58,8,866,84,17
43480:17,58,616,361,76,29,564,654,138,302
43483:29,302,654,76,616,58,8,866,84,17
43505:29,302,654,76,616,58,8,866,84,17
43518:29,302,654,76,616,58,8,866,84,17
43530:17,58,616,654,76,866,302,650,84,787
43537:29,302,654,76,616,58,8,866,84,17
43550:17,302,654,8,650,866,138,58,361,6
43557:29,302,654,76,616,58,8,866,84,17
43565:29,302,654,76,616,58,8,866,84,17
43592:302,654,616,58,84,76,8,866,518,508
43598:29,302,654,76,616,58,8,866,84,17
43635:17,302,654,58,616,84,76,866,650,8
43636:17,76,81,58,654,70,564,361,15,224
43654:29,302,654,76,616,58,8,866,84,17
43681:17,81,70,226,76,58,654,616,564,8
43721:29,302,654,76,616,58,8,866,84,17
43729:29,302,654,76,616,58,8,866,84,17
43748:17,302,654,58,616,29,76,8,84,138
43749:29,302,654,76,616,58,8,866,84,17
43766:17,76,302,616,58,29,70,262,361,238
43799:29,302,654,76,616,58,8,866,84,17
43829:29,302,654,76,616,58,8,866,84,17
43844:29,302,654,76,616,58,8,866,84,17
43865:17,76,70,508,616,302,29,564,2139,32
43914:29,302,654,76,616,58,8,866,84,17
43927:29,302,654,76,616,58,8,866,84,17
43933:17,650,302,70,76,8,81,354,564,899
43934:29,302,654,76,616,58,8,866,84,17
43955:29,302,654,76,616,58,8,866,84,17
43956:29,302,654,76,616,58,8,866,84,17
43977:29,302,654,76,616,58,8,866,84,17
43999:29,302,654,76,616,58,8,866,84,17
44005:17,899,302,84,1119,8,58,736,518,866
44009:17,302,654,58,8,866,650,301,508,554
44010:29,302,654,76,616,58,8,866,84,17
44053:29,302,654,76,616,58,8,866,84,17
44096:29,302,654,76,616,58,8,866,84,17
44097:17,84,302,650,8,361,616,76,654,866
44135:29,302,654,76,616,58,8,866,84,17
44151:17,94,1102,353,2268,1382,8,1951,301,131
44162:29,302,654,76,616,58,8,866,84,17
44165:29,302,654,76,616,58,8,866,84,17
44176:17,302,8,616,245,654,564,736,81,1119
44179:29,302,654,76,616,58,8,866,84,17
44238:29,302,654,76,616,58,8,866,84,17
44257:29,302,654,76,616,58,8,866,84,17
44263:29,302,654,76,616,58,8,866,84,17
44318:29,302,654,76,616,58,8,866,84,17
44343:29,302,654,76,616,58,8,866,84,17
44351:29,302,654,76,616,58,8,866,84,17
44368:302,616,654,17,8,58,76,29,866,84
44370:17,302,654,8,616,58,518,866,285,508
44416:17,302,616,654,58,84,29,650,8,866
44418:29,302,654,76,616,58,8,866,84,17
44463:17,616,285,58,302,15,76,654,70,508
44484:17,76,302,654,8,616,564,58,518,15
44515:29,302,654,76,616,58,8,866,84,17
44583:17,302,76,650,8,84,616,58,564,508
44622:29,302,654,76,616,58,8,866,84,17
44658:29,302,654,76,616,58,8,866,84,17
44659:29,302,654,76,616,58,8,866,84,17
44728:29,302,654,76,616,58,8,866,84,17
44740:29,302,654,76,616,58,8,866,84,17
44758:29,302,654,76,616,58,8,866,84,17
44787:17,866,302,654,76,84,354,8,1102,650
44797:17,302,616,58,654,29,76,84,866,8
44958:29,302,654,76,616,58,8,866,84,17
44964:17,76,302,564,698,81,70,616,58,866
44965:168,1069,76,616,58,8,866,84,29,654
45009:654,17,302,8,616,58,76,866,84,29
45016:17,302,76,654,58,616,226,8,650,564
45054:17,302,654,616,58,8,29,84,61,866
45063:29,302,654,76,616,58,8,866,84,17
45069:29,302,654,76,616,58,8,866,84,17
45101:29,302,654,76,616,58,8,866,84,17
45129:29,302,654,76,616,58,8,866,84,17
45133:29,302,654,76,616,58,8,866,84,17
45159:29,302,654,76,616,58,8,866,84,17
45178:29,302,654,76,616,58,8,866,84,17
45250:29,302,654,76,616,58,8,866,84,17
45255:29,302,654,76,616,58,8,866,84,17
45261:29,302,654,76,616,58,8,866,84,17
45275:76,654,302,29,224,736,441,1002,2715,162
45284:29,302,654,76,616,58,8,866,84,17
45293:29,302,654,76,616,58,8,866,84,17
45294:17,302,654,616,76,29,84,8,518,285
45298:616,285,554,591,353,2548,1023,2512,8213,1412
45323:29,302,654,76,616,58,8,866,84,17
45331:226,81,70,17,669,29,58,8,302,224
45341:616,285,650,58,62,564,239,483,302,654
45346:29,302,654,76,616,58,8,866,84,17
45353:76,168,698,719,226,61,378,1069,40,2512
45414:29,302,654,76,616,58,8,866,84,17
45437:29,302,654,76,616,58,8,866,84,17
45443:17,302,616,76,2139,508,698,29,650,654
45510:29,302,654,76,616,58,8,866,84,17
45518:17,302,654,76,361,58,84,354,8,1102
45542:29,302,654,76,616,58,8,866,84,17
45550:29,302,654,76,616,58,8,866,84,17
45564:29,302,654,76,616,58,8,866,84,17
45605:17,866,654,650,2139,564,76,8,70,226
45643:29,302,654,76,616,58,8,866,84,17
45663:302,654,58,616,84,76,8,650,518,508
45697:29,302,654,76,616,58,8,866,84,17
45717:29,302,654,76,616,58,8,866,84,17
45741:29,302,654,76,616,58,8,866,84,17
45758:29,302,654,76,616,58,8,866,84,17
45762:29,302,654,76,616,58,8,866,84,17
45811:29,302,654,76,616,58,8,866,84,17
45815:17,302,654,616,29,8,84,650,518,285
45825:29,302,654,76,616,58,8,866,84,17
45833:29,302,654,76,616,58,8,866,84,17
45843:17,76,616,302,654,58,8,650,518,81
45865:29,302,654,76,616,58,8,866,84,17
45868:29,302,654,76,616,58,8,866,84,17
45870:29,302,654,76,616,58,8,866,84,17
45884:17,654,302,58,84,616,1102,8,650,285
45903:29,302,654,76,616,58,8,866,84,17
45909:17,302,654,616,76,224,84,8,866,361
45910:29,302,654,76,616,58,8,866,84,17
45936:500,81,1730,76,17,4413,224,731,1884,866
45989:29,302,654,76,616,58,8,866,84,17
45998:29,302,654,76,616,58,8,866,84,17
46008:986,40,378,2548,3432,924,29,8,866,84
46039:29,302,654,76,616,58,8,866,84,17
46050:29,302,654,76,616,58,8,866,84,17
46072:302,654,616,58,84,76,8,29,518,508
46084:302,2139,101,289,654,327,616,58,8,65
46104:29,302,654,76,616,58,8,866,84,17
46105:17,76,81,616,8,654,564,84,65,285
46120:81,70,15,302,29,654,226,616,17,508
46163:17,302,616,650,70,361,15,101,62,1023
46180:29,302,654,76,616,58,8,866,84,17
46195:29,302,654,76,616,58,8,866,84,17
46217:29,302,654,76,616,58,8,866,84,17
46253:17,654,76,8,84,616,302,226,289,327
46315:17,84,302,650,8,361,616,76,654,866
46334:17,654,58,616,29,84,8,518,6,285
46337:29,302,654,76,616,58,8,866,84,17
46368:29,302,654,76,616,58,8,866,84,17
46369:29,302,654,76,616,58,8,866,84,17
46391:29,302,654,76,616,58,8,866,84,17
46453:29,302,654,76,616,58,8,866,84,17
46463:29,302,654,76,616,58,8,866,84,17
46473:17,302,616,654,76,84,508,650,354,301
46483:17,302,654,361,76,58,84,354,8,1102
46489:29,302,654,76,616,58,8,866,84,17
46513:29,302,654,76,616,58,8,866,84,17
46528:17,302,76,654,58,616,226,8,650,564
46551:29,302,654,76,616,58,8,866,84,17
46558:654,58,81,17,29,70,76,866,616,302
46560:70,441,8,76,518,1744,1002,654,226,289
46562:29,302,654,76,616,58,8,866,84,17
46570:29,302,654,76,616,58,8,866,84,17
46650:29,302,654,76,616,58,8,866,84,17
46702:9289,302,654,76,616,58,8,866,84,29
46718:29,302,654,76,616,58,8,866,84,17
46735:29,302,654,76,616,58,8,866,84,17
46767:29,302,654,76,616,58,8,866,84,17
46820:29,302,654,76,616,58,8,866,84,17
46831:29,302,654,76,616,58,8,866,84,17
46837:29,302,654,76,616,58,8,866,84,17
46872:29,302,654,76,616,58,8,866,84,17
46895:29,302,654,76,616,58,8,866,84,17
46960:29,302,654,76,616,58,8,866,84,17
46975:29,302,654,76,616,58,8,866,84,17
46983:17,76,81,302,616,58,70,29,262,238
46988:29,302,654,76,616,58,8,866,84,17
47011:29,302,654,76,616,58,8,866,84,17
47024:29,302,654,76,616,58,8,866,84,17
47122:17,81,302,654,8,616,84,518,29,542
47144:29,302,654,76,616,58,8,866,84,17
47247:29,302,654,76,616,58,8,866,84,17
47248:29,302,654,76,616,58,8,866,84,17
47294:29,302,654,76,616,58,8,866,84,17
47310:29,302,654,76,616,58,8,866,84,17
47345:29,302,654,76,616,58,8,866,84,17
47366:17,654,302,58,76,866,616,650,29,361
47386:76,302,654,616,58,8,866,84,17,29
47423:8,17,84,899,650,542,1119,76,48,1187
47470:29,302,654,76,616,58,8,866,84,17
47479:29,302,654,76,616,58,8,866,84,17
47486:654,17,58,29,224,616,8,322,84,358
47511:29,302,654,76,616,58,8,866,84,17
47539:29,302,654,76,616,58,8,866,84,17
47562:29,302,654,76,616,58,8,866,84,17
47568:29,302,654,76,616,58,8,866,84,17
47579:29,302,654,76,616,58,8,866,84,17
47584:81,518,199,70,1790,285,899,698,358,29
47588:29,302,654,76,616,58,8,866,84,17
47653:29,302,654,76,616,58,8,866,84,17
47659:29,302,654,76,616,58,8,866,84,17
47692:29,302,654,76,616,58,8,866,84,17
47703:81,866,361,262,58,245,17,302,1382,654
47705:29,302,654,76,616,58,8,866,84,17
47721:3307,302,654,76,616,58,8,866,84,29
47747:29,302,654,76,616,58,8,866,84,17
47766:29,302,654,76,616,58,8,866,84,17
47815:29,302,654,76,616,58,8,866,84,17
47829:76,81,564,17,736,2068,58,8,2609,650
47834:29,302,654,76,616,58,8,866,84,17
47851:616,8,564,84,17,861,518,1102,58,483
47853:29,302,654,76,616,58,8,866,84,17
47857:29,302,654,76,616,58,8,866,84,17
47858:29,302,654,76,616,58,8,866,84,17
47883:29,302,654,76,616,58,8,866,84,17
47909:17,302,76,654,58,616,518,29,8,245
47913:518,226,245,262,1451,32,654,787,616,302
47973:29,302,654,76,616,58,8,866,84,17
47991:29,302,654,76,616,58,8,866,84,17
47992:29,302,654,76,616,58,8,866,84,17
47993:29,302,654,76,616,58,8,866,84,17
47994:29,302,654,76,616,58,8,866,84,17
48158:29,302,654,76,616,58,8,866,84,17
48195:29,302,654,76,616,58,8,866,84,17
48221:29,302,654,76,616,58,8,866,84,17
48260:29,302,654,76,616,58,8,866,84,17
48276:17,654,76,736,354,245,866,224,70,361
48307:29,302,654,76,616,58,8,866,84,17
48308:29,302,654,76,616,58,8,866,84,17
48345:29,302,654,76,616,58,8,866,84,17
48346:29,302,654,76,616,58,8,866,84,17
48365:29,302,654,76,616,58,8,866,84,17
48399:29,302,654,76,616,58,8,866,84,17
48406:29,302,654,76,616,58,8,866,84,17
48414:17,76,302,654,58,8,542,508,354,866
48431:29,302,654,76,616,58,8,866,84,17
48465:29,302,654,76,616,58,8,866,84,17
48466:29,302,654,76,616,58,8,866,84,17
48480:29,302,654,76,616,58,8,866,84,17
48509:29,302,654,76,616,58,8,866,84,17
48542:29,302,654,76,616,58,8,866,84,17
48549:17,302,58,29,84,866,1102,8,650,354
48593:29,302,654,76,616,58,8,866,84,17
48621:29,302,654,76,616,58,8,866,84,17
48643:17,302,616,8,84,29,76,354,518,81
48668:947,76,654,2337,2275,866,84,564,224,8
48680:17,76,616,58,226,302,654,518,29,45
48722:17,76,616,302,654,58,8,650,518,81
48757:29,302,654,76,616,58,8,866,84,17
48758:29,302,654,76,616,58,8,866,84,17
48837:81,17,8,84,518,4481,3214,29,58,866
48935:29,302,654,76,616,58,8,866,84,17
48954:29,302,654,76,616,58,8,866,84,17
49030:168,698,219,5738,8,2275,1460,238,84,29
49035:29,302,654,76,616,58,8,866,84,17
49063:76,168,719,1069,901,1462,29,8,866,84
49093:29,302,654,76,616,58,8,866,84,17
49112:29,302,654,76,616,58,8,866,84,17
49124:29,302,654,76,616,58,8,866,84,17
49227:29,302,654,76,616,58,8,866,84,17
49370:29,302,654,76,616,58,8,866,84,17
49399:29,302,654,76,616,58,8,866,84,17
49438:29,302,654,76,616,58,8,866,84,17
49450:17,84,429,1102,361,354,285,190,225,62
49631:29,302,654,76,616,58,8,866,84,17
49639:17,302,58,861,8,654,616,76,518,650
49643:29,302,654,76,616,58,8,866,84,17
49664:76,564,226,17,8,698,15,302,322,650
49684:17,236,866,302,70,542,354,138,736,84
49809:29,302,654,76,616,58,8,866,84,17
49867:17,8,302,84,361,327,866,358,1119,29
49872:17,76,650,947,302,654,58,616,866,736
49906:29,302,654,76,616,58,8,866,84,17
49916:17,302,654,361,76,58,84,354,8,1102
49926:29,302,654,76,616,58,8,866,84,17
49960:29,302,654,76,616,58,8,866,84,17
50007:17,302,654,76,616,58,8,866,84,29
50020:29,302,654,76,616,58,8,866,84,17
50021:29,302,654,76,616,58,8,866,84,17
50046:17,302,58,29,84,866,1102,8,650,354
50050:29,302,654,76,616,58,8,866,84,17
50064:29,302,654,76,616,58,8,866,84,17
50167:302,654,616,58,84,76,8,866,518,508
50184:17,302,654,76,616,84,58,650,8,564
50188:29,302,654,76,616,58,8,866,84,17
50277:8,518,84,17,302,76,656,873,289,616
50290:17,84,654,76,327,899,4364,1119,65,245
50342:29,302,654,76,616,58,8,866,84,17
50387:29,302,654,76,616,58,8,866,84,17
50395:29,302,654,76,616,58,8,866,84,17
50411:17,302,58,76,8,84,518,6,285,508
50508:17,8,654,84,76,101,1102,866,301,361
50671:17,302,616,654,76,58,84,8,6,15
50692:29,302,654,76,616,58,8,866,84,17
50695:29,302,654,76,616,58,8,866,84,17
50696:29,302,654,76,616,58,8,866,84,17
50702:302,654,616,58,84,76,8,866,518,508
50703:76,650,518,224,542,1102,138,285,236,62
50713:29,302,654,76,616,58,8,866,84,17
50715:29,302,654,76,616,58,8,866,84,17
50740:29,302,654,76,616,58,8,866,84,17
50796:29,302,654,76,616,58,8,866,84,17
50802:17,654,76,866,302,361,358,81,8,70
50807:29,302,654,76,616,58,8,866,84,17
50835:17,76,2139,8,616,698,81,736,40,58
50846:17,76,70,81,302,866,899,29,361,654
50852:29,302,654,76,616,58,8,866,84,17
50864:29,302,654,76,616,58,8,866,84,17
50871:76,168,698,719,226,40,81,61,378,1069
50916:29,302,654,76,616,58,8,866,84,17
50952:29,302,654,76,616,58,8,866,84,17
50965:29,302,654,76,616,58,8,866,84,17
50972:29,302,654,76,616,58,8,866,84,17
50974:29,302,654,76,616,58,8,866,84,17
51023:29,302,654,76,616,58,8,866,84,17
51053:29,302,654,76,616,58,8,866,84,17
51093:29,302,654,76,616,58,8,866,84,17
51105:17,866,76,901,508,616,65,226,224,225
51132:29,302,654,76,616,58,8,866,84,17
51195:29,302,654,76,616,58,8,866,84,17
51293:17,302,654,76,58,616,29,866,301,236
51297:17,76,650,947,302,654,58,616,866,736
51390:29,302,654,76,616,58,8,866,84,17
51429:17,76,302,81,58,8,654,84,899,301
51479:29,302,654,76,616,58,8,866,84,17
51500:29,302,654,76,616,58,8,866,84,17
51501:29,302,654,76,616,58,8,866,84,17
51529:29,302,654,76,616,58,8,866,84,17
51535:29,302,654,76,616,58,8,866,84,17
51615:29,302,654,76,616,58,8,866,84,17
51695:29,302,654,76,616,58,8,866,84,17
51720:29,302,654,76,616,58,8,866,84,17
51754:29,302,654,76,616,58,8,866,84,17
51833:29,302,654,76,616,58,8,866,84,17
51835:17,654,302,650,29,322,1119,500,1187,891
51918:29,302,654,76,616,58,8,866,84,17
51929:29,302,654,76,616,58,8,866,84,17
52007:29,302,654,76,616,58,8,866,84,17
52031:29,302,654,76,616,58,8,866,84,17
52064:29,302,654,76,616,58,8,866,84,17
52078:29,302,654,76,616,58,8,866,84,17
52092:29,302,654,76,616,58,8,866,84,17
52136:29,302,654,76,616,58,8,866,84,17
52137:29,302,654,76,616,58,8,866,84,17
52140:29,302,654,76,616,58,8,866,84,17
52145:29,302,654,76,616,58,8,866,84,17
52156:29,302,654,76,616,58,8,866,84,17
52159:302,58,654,29,1030,348,354,301,15,61
52221:29,302,654,76,616,58,8,866,84,17
52229:29,302,654,76,616,58,8,866,84,17
52284:29,302,654,76,616,58,8,866,84,17
52377:29,302,654,76,616,58,8,866,84,17
52385:29,302,654,76,616,58,8,866,84,17
52423:899,1119,363,58,29,6,245,327,162,356
52466:29,302,654,76,616,58,8,866,84,17
52475:29,302,654,76,616,58,8,866,84,17
